ZipCode,City,County
17129,HARRISBURG,DAUPHIN
17130,HARRISBURG,DAUPHIN
17177,HARRISBURG,DAUPHIN
17201,CHAMBERSBURG,FRANKLIN
17124,HARRISBURG,DAUPHIN
17127,HARRISBURG,DAUPHIN
17128,HARRISBURG,DAUPHIN
17140,HARRISBURG,DAUPHIN
17202,CHAMBERSBURG,FRANKLIN
17212,BIG COVE TANNERY,FULTON
17215,BURNT CABINS,FULTON
17217,CONCORD,FRANKLIN
17219,DOYLESBURG,FRANKLIN
17210,AMBERSON,FRANKLIN
17211,ARTEMAS,BEDFORD
17213,BLAIRS MILLS,HUNTINGDON
17214,BLUE RIDGE SUMMIT,FRANKLIN
17220,DRY RUN,FRANKLIN
17221,FANNETTSBURG,FRANKLIN
17222,FAYETTEVILLE,FRANKLIN
17223,FORT LITTLETON,FULTON
17228,HARRISONVILLE,FULTON
17229,HUSTONTOWN,FULTON
17233,MC CONNELLSBURG,FULTON
17235,MARION,FRANKLIN
17224,FORT LOUDON,FRANKLIN
17225,GREENCASTLE,FRANKLIN
17231,LEMASTERS,FRANKLIN
17232,LURGAN,FRANKLIN
17236,MERCERSBURG,FRANKLIN
17237,MONT ALTO,FRANKLIN
17238,NEEDMORE,FULTON
17243,ORBISONIA,HUNTINGDON
17250,ROUZERVILLE,FRANKLIN
17251,ROXBURY,FRANKLIN
17252,SAINT THOMAS,FRANKLIN
17239,NEELYTON,HUNTINGDON
17240,NEWBURG,CUMBERLAND
17241,NEWVILLE,CUMBERLAND
17244,ORRSTOWN,FRANKLIN
17246,PLEASANT HALL,FRANKLIN
17247,QUINCY,FRANKLIN
17249,ROCKHILL FURNACE,HUNTINGDON
17253,SALTILLO,HUNTINGDON
17254,SCOTLAND,FRANKLIN
17255,SHADE GAP,HUNTINGDON
17256,SHADY GROVE,FRANKLIN
17262,SPRING RUN,FRANKLIN
17263,STATE LINE,FRANKLIN
17264,THREE SPRINGS,HUNTINGDON
17266,WALNUT BOTTOM,CUMBERLAND
17267,WARFORDSBURG,FULTON
17257,SHIPPENSBURG,CUMBERLAND
17260,SHIRLEYSBURG,HUNTINGDON
17261,SOUTH MOUNTAIN,FRANKLIN
17265,UPPERSTRASBURG,FRANKLIN
17302,AIRVILLE,YORK
17307,BIGLERVILLE,ADAMS
17312,CRALEY,YORK
17313,DALLASTOWN,YORK
17268,WAYNESBORO,FRANKLIN
17271,WILLOW HILL,FRANKLIN
17272,ZULLINGER,FRANKLIN
17301,ABBOTTSTOWN,ADAMS
17303,ARENDTSVILLE,ADAMS
17304,ASPERS,ADAMS
17306,BENDERSVILLE,ADAMS
17309,BROGUE,YORK
17310,CASHTOWN,ADAMS
17311,CODORUS,YORK
17314,DELTA,YORK
17315,DOVER,YORK
17316,EAST BERLIN,ADAMS
17317,EAST PROSPECT,YORK
17320,FAIRFIELD,ADAMS
17323,FRANKLINTOWN,YORK
17318,EMIGSVILLE,YORK
17319,ETTERS,YORK
17321,FAWN GROVE,YORK
17322,FELTON,YORK
17324,GARDNERS,ADAMS
17329,GLENVILLE,YORK
17331,HANOVER,YORK
17334,HANOVER,YORK
17335,HANOVER,YORK
17337,IDAVILLE,ADAMS
17340,LITTLESTOWN,ADAMS
17342,LOGANVILLE,YORK
17343,MC KNIGHTSTOWN,ADAMS
17325,GETTYSBURG,ADAMS
17327,GLEN ROCK,YORK
17332,HANOVER,YORK
17333,HANOVER,YORK
17339,LEWISBERRY,YORK
17344,MC SHERRYSTOWN,ADAMS
17345,MANCHESTER,YORK
17350,NEW OXFORD,ADAMS
17352,NEW PARK,YORK
17353,ORRTANNA,ADAMS
17356,RED LION,YORK
17347,MOUNT WOLF,YORK
17349,NEW FREEDOM,YORK
17354,PORTERS SIDELING,YORK
17355,RAILROAD,YORK
17358,ROSSVILLE,YORK
17360,SEVEN VALLEYS,YORK
17361,SHREWSBURY,YORK
17364,THOMASVILLE,YORK
17365,WELLSVILLE,YORK
17366,WINDSOR,YORK
17368,WRIGHTSVILLE,YORK
17372,YORK SPRINGS,ADAMS
17375,PEACH GLEN,ADAMS
17401,YORK,YORK
17404,YORK,YORK
17407,YORK,YORK
17362,SPRING GROVE,YORK
17363,STEWARTSTOWN,YORK
17370,YORK HAVEN,YORK
17371,YORK NEW SALEM,YORK
17402,YORK,YORK
17403,YORK,YORK
17405,YORK,YORK
17406,YORK,YORK
17408,YORK,YORK
17503,BART,LANCASTER
17504,BAUSMAN,LANCASTER
17505,BIRD IN HAND,LANCASTER
17509,CHRISTIANA,LANCASTER
17512,COLUMBIA,LANCASTER
17415,YORK,YORK
17501,AKRON,LANCASTER
17502,BAINBRIDGE,LANCASTER
17506,BLUE BALL,LANCASTER
17507,BOWMANSVILLE,LANCASTER
17508,BROWNSTOWN,LANCASTER
17516,CONESTOGA,LANCASTER
17519,EAST EARL,LANCASTER
17520,EAST PETERSBURG,LANCASTER
17522,EPHRATA,LANCASTER
17532,HOLTWOOD,LANCASTER
17533,HOPELAND,LANCASTER
17534,INTERCOURSE,LANCASTER
17537,LAMPETER,LANCASTER
17538,LANDISVILLE,LANCASTER
17540,LEOLA,LANCASTER
17517,DENVER,LANCASTER
17518,DRUMORE,LANCASTER
17521,ELM,LANCASTER
17527,GAP,LANCASTER
17528,GOODVILLE,LANCASTER
17529,GORDONVILLE,LANCASTER
17535,KINZERS,LANCASTER
17536,KIRKWOOD,LANCASTER
17549,MARTINDALE,LANCASTER
17550,MAYTOWN,LANCASTER
17551,MILLERSVILLE,LANCASTER
17554,MOUNTVILLE,LANCASTER
17555,NARVON,LANCASTER
17543,LITITZ,LANCASTER
17545,MANHEIM,LANCASTER
17547,MARIETTA,LANCASTER
17552,MOUNT JOY,LANCASTER
17557,NEW HOLLAND,LANCASTER
17562,PARADISE,LANCASTER
17566,QUARRYVILLE,LANCASTER
17570,RHEEMS,LANCASTER
17572,RONKS,LANCASTER
17560,NEW PROVIDENCE,LANCASTER
17563,PEACH BOTTOM,LANCASTER
17564,PENRYN,LANCASTER
17565,PEQUEA,LANCASTER
17567,REAMSTOWN,LANCASTER
17568,REFTON,LANCASTER
17569,REINHOLDS,LANCASTER
17573,LANCASTER,LANCASTER
17575,SILVER SPRING,LANCASTER
17579,STRASBURG,LANCASTER
17580,TALMAGE,LANCASTER
17581,TERRE HILL,LANCASTER
17584,WILLOW STREET,LANCASTER
17601,LANCASTER,LANCASTER
17576,SMOKETOWN,LANCASTER
17578,STEVENS,LANCASTER
17582,WASHINGTON BORO,LANCASTER
17583,WEST WILLOW,LANCASTER
17585,WITMER,LANCASTER
17602,LANCASTER,LANCASTER
17604,LANCASTER,LANCASTER
17605,LANCASTER,LANCASTER
17606,LANCASTER,LANCASTER
17699,LANCASTER,LANCASTER
17702,WILLIAMSPORT,LYCOMING
17603,LANCASTER,LANCASTER
17607,LANCASTER,LANCASTER
17608,LANCASTER,LANCASTER
17611,LANCASTER,LANCASTER
17622,LANCASTER,LANCASTER
17701,WILLIAMSPORT,LYCOMING
17703,WILLIAMSPORT,LYCOMING
17723,CAMMAL,LYCOMING
17726,CASTANEA,CLINTON
17727,CEDAR RUN,LYCOMING
17705,WILLIAMSPORT,LYCOMING
17720,ANTES FORT,LYCOMING
17721,AVIS,CLINTON
17724,CANTON,BRADFORD
17728,COGAN STATION,LYCOMING
17729,CROSS FORK,POTTER
17730,DEWART,NORTHUMBERLAND
17731,EAGLES MERE,SULLIVAN
17735,GROVER,BRADFORD
17739,JERSEY MILLS,LYCOMING
17742,LAIRDSVILLE,LYCOMING
17747,LOGANTON,CLINTON
17748,MC ELHATTAN,CLINTON
17737,HUGHESVILLE,LYCOMING
17740,JERSEY SHORE,LYCOMING
17744,LINDEN,LYCOMING
17745,LOCK HAVEN,CLINTON
17749,MC EWENSVILLE,NORTHUMBERLAND
17750,MACKEYVILLE,CLINTON
17752,MONTGOMERY,LYCOMING
17758,MUNCY VALLEY,SULLIVAN
17751,MILL HALL,CLINTON
17754,MONTOURSVILLE,LYCOMING
17756,MUNCY,LYCOMING
17764,RENOVO,CLINTON
17765,ROARING BRANCH,TIOGA
17767,SALONA,CLINTON
17768,SHUNK,SULLIVAN
17774,UNITYVILLE,LYCOMING
17760,NORTH BEND,CLINTON
17762,PICTURE ROCKS,LYCOMING
17763,RALSTON,LYCOMING
17769,SLATE RUN,LYCOMING
17771,TROUT RUN,LYCOMING
17772,TURBOTVILLE,NORTHUMBERLAND
17776,WATERVILLE,LYCOMING
17778,WESTPORT,CLINTON
17801,SUNBURY,NORTHUMBERLAND
17810,ALLENWOOD,UNION
17777,WATSONTOWN,NORTHUMBERLAND
17779,WOOLRICH,CLINTON
17812,BEAVER SPRINGS,SNYDER
17814,BENTON,COLUMBIA
17815,BLOOMSBURG,COLUMBIA
17820,CATAWISSA,COLUMBIA
17822,DANVILLE,MONTOUR
17813,BEAVERTOWN,SNYDER
17821,DANVILLE,MONTOUR
17823,DORNSIFE,NORTHUMBERLAND
17827,FREEBURG,SNYDER
17829,HARTLETON,UNION
17833,KREAMER,SNYDER
17834,KULPMONT,NORTHUMBERLAND
17835,LAURELTON,UNION
17824,ELYSBURG,NORTHUMBERLAND
17830,HERNDON,NORTHUMBERLAND
17831,HUMMELS WHARF,SNYDER
17832,MARION HEIGHTS,NORTHUMBERLAND
17836,LECK KILL,NORTHUMBERLAND
17837,LEWISBURG,UNION
17842,MIDDLEBURG,SNYDER
17843,BEAVER SPRINGS,SNYDER
17844,MIFFLINBURG,UNION
17846,MILLVILLE,COLUMBIA
17839,LIGHTSTREET,COLUMBIA
17840,LOCUST GAP,NORTHUMBERLAND
17841,MC CLURE,MIFFLIN
17845,MILLMONT,UNION
17847,MILTON,NORTHUMBERLAND
17850,MONTANDON,NORTHUMBERLAND
17851,MOUNT CARMEL,NORTHUMBERLAND
17855,NEW BERLIN,UNION
17856,NEW COLUMBIA,UNION
17857,NORTHUMBERLAND,NORTHUMBERLAND
17853,MOUNT PLEASANT MILLS,SNYDER
17858,NUMIDIA,COLUMBIA
17860,PAXINOS,NORTHUMBERLAND
17861,PAXTONVILLE,SNYDER
17862,PENNS CREEK,SNYDER
17865,POTTS GROVE,NORTHUMBERLAND
17866,COAL TOWNSHIP,NORTHUMBERLAND
17870,SELINSGROVE,SNYDER
17859,ORANGEVILLE,COLUMBIA
17864,PORT TREVORTON,SNYDER
17867,REBUCK,NORTHUMBERLAND
17868,RIVERSIDE,NORTHUMBERLAND
17872,SHAMOKIN,NORTHUMBERLAND
17882,TROXELVILLE,SNYDER
17883,VICKSBURG,UNION
17884,WASHINGTONVILLE,MONTOUR
17885,WEIKERT,UNION
17887,WHITE DEER,UNION
17888,WILBURTON,COLUMBIA
17889,WINFIELD,UNION
17876,SHAMOKIN DAM,SNYDER
17877,SNYDERTOWN,NORTHUMBERLAND
17878,STILLWATER,COLUMBIA
17880,SWENGEL,UNION
17881,TREVORTON,NORTHUMBERLAND
17886,WEST MILTON,UNION
17901,POTTSVILLE,SCHUYLKILL
17921,ASHLAND,SCHUYLKILL
17923,BRANCHDALE,SCHUYLKILL
17925,BROCKTON,SCHUYLKILL
17931,FRACKVILLE,SCHUYLKILL
17932,FRACKVILLE,SCHUYLKILL
17935,GIRARDVILLE,SCHUYLKILL
17936,GORDON,SCHUYLKILL
17920,ARISTES,COLUMBIA
17922,AUBURN,SCHUYLKILL
17929,CRESSONA,SCHUYLKILL
17930,CUMBOLA,SCHUYLKILL
17933,FRIEDENSBURG,SCHUYLKILL
17934,GILBERTON,SCHUYLKILL
17938,HEGINS,SCHUYLKILL
17941,KLINGERSTOWN,SCHUYLKILL
17946,LOST CREEK,SCHUYLKILL
17948,MAHANOY CITY,SCHUYLKILL
17943,LAVELLE,SCHUYLKILL
17944,LLEWELLYN,SCHUYLKILL
17945,LOCUSTDALE,SCHUYLKILL
17949,MAHANOY PLANE,SCHUYLKILL
17951,MAR LIN,SCHUYLKILL
17952,MARY D,SCHUYLKILL
17960,NEW RINGGOLD,SCHUYLKILL
17966,RAVINE,SCHUYLKILL
17967,RINGTOWN,SCHUYLKILL
17968,SACRAMENTO,SCHUYLKILL
17953,MIDDLEPORT,SCHUYLKILL
17954,MINERSVILLE,SCHUYLKILL
17957,MUIR,SCHUYLKILL
17959,NEW PHILADELPHIA,SCHUYLKILL
17961,ORWIGSBURG,SCHUYLKILL
17963,PINE GROVE,SCHUYLKILL
17964,PITMAN,SCHUYLKILL
17965,PORT CARBON,SCHUYLKILL
17970,SAINT CLAIR,SCHUYLKILL
17974,SELTZER,SCHUYLKILL
17976,SHENANDOAH,SCHUYLKILL
17978,SPRING GLEN,SCHUYLKILL
17980,TOWER CITY,SCHUYLKILL
17981,TREMONT,SCHUYLKILL
17972,SCHUYLKILL HAVEN,SCHUYLKILL
17979,SUMMIT STATION,SCHUYLKILL
17982,TUSCARORA,SCHUYLKILL
17983,VALLEY VIEW,SCHUYLKILL
17985,ZION GROVE,SCHUYLKILL
18001,LEHIGH VALLEY,NORTHAMPTON
18002,LEHIGH VALLEY,NORTHAMPTON
18012,AQUASHICOLA,CARBON
18013,BANGOR,NORTHAMPTON
18018,BETHLEHEM,NORTHAMPTON
18020,BETHLEHEM,NORTHAMPTON
18025,BETHLEHEM,LEHIGH
18035,CHERRYVILLE,NORTHAMPTON
18036,COOPERSBURG,LEHIGH
18037,COPLAY,LEHIGH
18038,DANIELSVILLE,NORTHAMPTON
18003,LEHIGH VALLEY,NORTHAMPTON
18010,ACKERMANVILLE,NORTHAMPTON
18011,ALBURTIS,LEHIGH
18014,BATH,NORTHAMPTON
18015,BETHLEHEM,NORTHAMPTON
18016,BETHLEHEM,NORTHAMPTON
18017,BETHLEHEM,NORTHAMPTON
18030,BOWMANSTOWN,CARBON
18031,BREINIGSVILLE,LEHIGH
18032,CATASAUQUA,LEHIGH
18034,CENTER VALLEY,LEHIGH
18039,DURHAM,BUCKS
18040,EASTON,NORTHAMPTON
18042,EASTON,NORTHAMPTON
18045,EASTON,NORTHAMPTON
18046,EAST TEXAS,LEHIGH
18049,EMMAUS,LEHIGH
18054,GREEN LANE,MONTGOMERY
18055,HELLERTOWN,NORTHAMPTON
18056,HEREFORD,BERKS
18058,KUNKLETOWN,MONROE
18041,EAST GREENVILLE,MONTGOMERY
18043,EASTON,NORTHAMPTON
18044,EASTON,NORTHAMPTON
18050,FLICKSVILLE,NORTHAMPTON
18051,FOGELSVILLE,LEHIGH
18052,WHITEHALL,LEHIGH
18053,GERMANSVILLE,LEHIGH
18059,LAURYS STATION,LEHIGH
18060,LIMEPORT,LEHIGH
18062,MACUNGIE,LEHIGH
18063,MARTINS CREEK,NORTHAMPTON
18069,OREFIELD,LEHIGH
18070,PALM,MONTGOMERY
18071,PALMERTON,CARBON
18076,RED HILL,MONTGOMERY
18077,RIEGELSVILLE,BUCKS
18078,SCHNECKSVILLE,LEHIGH
18083,STOCKERTOWN,NORTHAMPTON
18084,SUMNEYTOWN,MONTGOMERY
18085,TATAMY,NORTHAMPTON
18086,TREICHLERS,NORTHAMPTON
18098,EMMAUS,LEHIGH
18099,EMMAUS,LEHIGH
18101,ALLENTOWN,LEHIGH
18064,NAZARETH,NORTHAMPTON
18065,NEFFS,LEHIGH
18066,NEW TRIPOLI,LEHIGH
18067,NORTHAMPTON,NORTHAMPTON
18068,OLD ZIONSVILLE,LEHIGH
18072,PEN ARGYL,NORTHAMPTON
18073,PENNSBURG,MONTGOMERY
18074,PERKIOMENVILLE,MONTGOMERY
18079,SLATEDALE,LEHIGH
18080,SLATINGTON,LEHIGH
18081,SPRINGTOWN,BUCKS
18087,TREXLERTOWN,LEHIGH
18088,WALNUTPORT,NORTHAMPTON
18091,WIND GAP,NORTHAMPTON
18092,ZIONSVILLE,LEHIGH
18102,ALLENTOWN,LEHIGH
18103,ALLENTOWN,LEHIGH
18104,ALLENTOWN,LEHIGH
18105,ALLENTOWN,LEHIGH
18202,HAZLETON,LUZERNE
18211,ANDREAS,SCHUYLKILL
18212,ASHFIELD,CARBON
18214,BARNESVILLE,SCHUYLKILL
18221,DRIFTON,LUZERNE
18222,DRUMS,LUZERNE
18223,EBERVALE,LUZERNE
18224,FREELAND,LUZERNE
18225,HARLEIGH,LUZERNE
18106,ALLENTOWN,LEHIGH
18109,ALLENTOWN,LEHIGH
18195,ALLENTOWN,LEHIGH
18201,HAZLETON,LUZERNE
18210,ALBRIGHTSVILLE,CARBON
18216,BEAVER MEADOWS,CARBON
18218,COALDALE,SCHUYLKILL
18219,CONYNGHAM,LUZERNE
18220,DELANO,SCHUYLKILL
18229,JIM THORPE,CARBON
18230,JUNEDALE,CARBON
18231,KELAYRES,SCHUYLKILL
18232,LANSFORD,CARBON
18234,LATTIMER MINES,LUZERNE
18237,MCADOO,SCHUYLKILL
18239,MILNESVILLE,LUZERNE
18240,NESQUEHONING,CARBON
18241,NUREMBERG,SCHUYLKILL
18247,SAINT JOHNS,LUZERNE
18248,SHEPPTON,SCHUYLKILL
18249,SUGARLOAF,LUZERNE
18250,SUMMIT HILL,CARBON
18251,SYBERTSVILLE,LUZERNE
18301,EAST STROUDSBURG,MONROE
18323,BUCK HILL FALLS,MONROE
18324,BUSHKILL,PIKE
18235,LEHIGHTON,CARBON
18242,ONEIDA,SCHUYLKILL
18244,PARRYVILLE,CARBON
18245,QUAKAKE,SCHUYLKILL
18246,ROCK GLEN,LUZERNE
18252,TAMAQUA,SCHUYLKILL
18254,TRESCKOW,CARBON
18255,WEATHERLY,CARBON
18256,WESTON,LUZERNE
18302,EAST STROUDSBURG,MONROE
18320,ANALOMINK,MONROE
18321,BARTONSVILLE,MONROE
18322,BRODHEADSVILLE,MONROE
18325,CANADENSIS,MONROE
18326,CRESCO,MONROE
18330,EFFORT,MONROE
18336,MATAMORAS,PIKE
18337,MILFORD,PIKE
18340,MILLRIFT,PIKE
18343,MOUNT BETHEL,NORTHAMPTON
18344,MOUNT POCONO,MONROE
18346,POCONO SUMMIT,MONROE
18347,POCONO LAKE,MONROE
18327,DELAWARE WATER GAP,MONROE
18328,DINGMANS FERRY,PIKE
18331,GILBERT,MONROE
18332,HENRYVILLE,MONROE
18333,KRESGEVILLE,MONROE
18334,LONG POND,MONROE
18335,MARSHALLS CREEK,MONROE
18341,MINISINK HILLS,MONROE
18342,MOUNTAINHOME,MONROE
18348,POCONO LAKE PRESERVE,MONROE
18349,POCONO MANOR,MONROE
18350,POCONO PINES,MONROE
18351,PORTLAND,NORTHAMPTON
18356,SHAWNEE ON DELAWARE,MONROE
18357,SKYTOP,MONROE
18360,STROUDSBURG,MONROE
18370,SWIFTWATER,MONROE
18373,UNITY HOUSE,PIKE
18403,ARCHBALD,LACKAWANNA
18405,BEACH LAKE,WAYNE
18407,CARBONDALE,LACKAWANNA
18410,CHINCHILLA,LACKAWANNA
18352,REEDERS,MONROE
18353,SAYLORSBURG,MONROE
18354,SCIOTA,MONROE
18355,SCOTRUN,MONROE
18371,TAMIMENT,PIKE
18372,TANNERSVILLE,MONROE
18411,CLARKS SUMMIT,LACKAWANNA
18415,DAMASCUS,WAYNE
18416,ELMHURST,LACKAWANNA
18417,EQUINUNK,WAYNE
18421,FOREST CITY,SUSQUEHANNA
18425,GREELEY,PIKE
18426,GREENTOWN,PIKE
18427,HAMLIN,WAYNE
18431,HONESDALE,WAYNE
18433,JERMYN,LACKAWANNA
18413,CLIFFORD,SUSQUEHANNA
18414,DALTON,LACKAWANNA
18419,FACTORYVILLE,WYOMING
18420,FLEETVILLE,LACKAWANNA
18424,GOULDSBORO,WAYNE
18428,HAWLEY,PIKE
18430,HERRICK CENTER,SUSQUEHANNA
18434,JESSUP,LACKAWANNA
18435,LACKAWAXEN,PIKE
18436,LAKE ARIEL,WAYNE
18437,LAKE COMO,WAYNE
18438,LAKEVILLE,WAYNE
18439,LAKEWOOD,WAYNE
18443,MILANVILLE,WAYNE
18444,MOSCOW,LACKAWANNA
18445,NEWFOUNDLAND,WAYNE
18440,LA PLUME,LACKAWANNA
18441,LENOXVILLE,SUSQUEHANNA
18446,NICHOLSON,WYOMING
18447,OLYPHANT,LACKAWANNA
18449,ORSON,WAYNE
18451,PAUPACK,PIKE
18452,PECKVILLE,LACKAWANNA
18458,SHOHOLA,PIKE
18459,SOUTH CANAAN,WAYNE
18460,SOUTH STERLING,WAYNE
