company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
LifeLock,,web,Tempe,AZ,1-May-07,6850000,USD,b
LifeLock,,web,Tempe,AZ,1-Oct-06,6000000,USD,a
LifeLock,,web,Tempe,AZ,1-Jan-08,25000000,USD,c
MyCityFaces,7,web,Scottsdale,AZ,1-Jan-08,50000,USD,seed
Flypaper,,web,Phoenix,AZ,1-Feb-08,3000000,USD,a
Infusionsoft,105,software,Gilbert,AZ,1-Oct-07,9000000,USD,a
gAuto,4,web,Scottsdale,AZ,1-Jan-08,250000,USD,seed
ChosenList.com,5,web,Scottsdale,AZ,1-Oct-06,140000,USD,seed
ChosenList.com,5,web,Scottsdale,AZ,25-Jan-08,233750,USD,angel
Digg,60,web,San Francisco,CA,1-Dec-06,8500000,USD,b
Digg,60,web,San Francisco,CA,1-Oct-05,2800000,USD,a
Facebook,450,web,Palo Alto,CA,1-Sep-04,500000,USD,angel
Facebook,450,web,Palo Alto,CA,1-May-05,12700000,USD,a
Facebook,450,web,Palo Alto,CA,1-Apr-06,27500000,USD,b
Facebook,450,web,Palo Alto,CA,1-Oct-07,300000000,USD,c
Facebook,450,web,Palo Alto,CA,1-Mar-08,40000000,USD,c
Facebook,450,web,Palo Alto,CA,15-Jan-08,15000000,USD,c
Facebook,450,web,Palo Alto,CA,1-May-08,100000000,USD,debt_round
Photobucket,60,web,Palo Alto,CA,1-May-06,10500000,USD,b
Photobucket,60,web,Palo Alto,CA,1-Mar-05,3000000,USD,a
Omnidrive,,web,Palo Alto,CA,1-Dec-06,800000,USD,angel
Geni,18,web,West Hollywood,CA,1-Jan-07,1500000,USD,a
Geni,18,web,West Hollywood,CA,1-Mar-07,10000000,USD,b
Twitter,17,web,San Francisco,CA,1-Jul-07,5400000,USD,b
Twitter,17,web,San Francisco,CA,1-May-08,15000000,USD,c
StumbleUpon,,web,San Francisco,CA,1-Dec-05,1500000,USD,seed
Gizmoz,,web,Menlo Park,CA,1-May-07,6300000,USD,a
Gizmoz,,web,Menlo Park,CA,16-Mar-08,6500000,USD,b
Scribd,14,web,San Francisco,CA,1-Jun-06,12000,USD,seed
Scribd,14,web,San Francisco,CA,1-Jan-07,40000,USD,angel
Scribd,14,web,San Francisco,CA,1-Jun-07,3710000,USD,a
Slacker,,web,San Diego,CA,1-Jun-07,40000000,USD,b
Slacker,,web,San Diego,CA,1-Jun-07,13500000,USD,a
Lala,,web,Palo Alto,CA,1-May-07,9000000,USD,a
Plaxo,50,web,Mountain View,CA,1-Nov-02,3800000,USD,a
Plaxo,50,web,Mountain View,CA,1-Jul-03,8500000,USD,b
Plaxo,50,web,Mountain View,CA,1-Apr-04,7000000,USD,c
Plaxo,50,web,Mountain View,CA,1-Feb-07,9000000,USD,d
Powerset,60,web,San Francisco,CA,1-Jun-07,12500000,USD,a
Technorati,25,web,San Francisco,CA,1-Jun-06,10520000,USD,c
Technorati,25,web,San Francisco,CA,1-Sep-04,6500000,USD,b
Technorati,25,web,San Francisco,CA,13-Jun-08,7500000,USD,d
Technorati,25,web,San Francisco,CA,10-May-07,1000000,USD,c
Mahalo,40,web,Santa Monica,CA,1-Jan-06,5000000,USD,a
Mahalo,40,web,Santa Monica,CA,1-Jan-07,16000000,USD,b
Kyte,40,web,San Francisco,CA,1-Jul-07,2250000,USD,a
Kyte,40,web,San Francisco,CA,1-Dec-07,15000000,USD,b
Kyte,40,web,San Francisco,CA,10-Mar-08,6100000,USD,b
Veoh,,web,San Diego,CA,1-Apr-06,12500000,USD,b
Veoh,,web,San Diego,CA,1-Aug-07,25000000,USD,c
Veoh,,web,San Diego,CA,1-Jul-05,2250000,USD,a
Veoh,,web,San Diego,CA,3-Jun-08,30000000,USD,d
Jingle Networks,,web,Menlo Park,CA,1-Oct-06,30000000,USD,c
Jingle Networks,,web,Menlo Park,CA,1-Dec-05,5000000,USD,a
Jingle Networks,,web,Menlo Park,CA,1-Apr-06,26000000,USD,b
Jingle Networks,,web,Menlo Park,CA,1-Oct-05,400000,USD,angel
Jingle Networks,,web,Menlo Park,CA,1-Jan-08,13000000,USD,c
Ning,41,web,Palo Alto,CA,1-Jul-07,44000000,USD,c
Ning,41,web,Palo Alto,CA,1-Apr-08,60000000,USD,d
JotSpot,,web,Palo Alto,CA,1-Aug-04,5200000,USD,a
Mercora,,web,Sunnyvale,CA,1-Jan-05,5000000,USD,a
Wesabe,,web,San Francisco,CA,1-Feb-07,700000,USD,seed
Wesabe,,web,San Francisco,CA,1-Jun-07,4000000,USD,a
Jangl,22,web,Pleasanton,CA,1-Jul-06,7000000,USD,b
Hyphen 8,4,web,San Francisco,CA,1-Oct-07,100000,USD,angel
Prosper,,web,San Francisco,CA,1-Jun-07,20000000,USD,c
Prosper,,web,San Francisco,CA,1-Apr-05,7500000,USD,a
Prosper,,web,San Francisco,CA,1-Feb-06,12500000,USD,b
Google,20000,web,Mountain View,CA,1-Jun-99,25000000,USD,a
Jajah,80,web,Mountain View,CA,1-May-07,20000000,USD,c
Jajah,80,web,Mountain View,CA,1-Mar-06,3000000,USD,a
Jajah,80,web,Mountain View,CA,1-Apr-06,5000000,USD,b
YouTube,,web,San Bruno,CA,1-Nov-05,3500000,USD,a
YouTube,,web,San Bruno,CA,1-Apr-06,8000000,USD,b
Ustream,,web,Mountain View,CA,1-Dec-07,2000000,USD,angel
Ustream,,web,Mountain View,CA,10-Apr-08,11100000,USD,a
GizmoProject,,web,San Diego,CA,1-Feb-06,6000000,USD,a
Adap.tv,15,web,San Mateo,CA,1-Jul-07,10000000,USD,a
Topix,,web,Palo Alto,CA,1-Nov-06,15000000,USD,b
Revision3,,web,San Francisco,CA,1-Sep-06,1000000,USD,a
Revision3,,web,San Francisco,CA,1-Jun-07,8000000,USD,b
Aggregate Knowledge,,web,San Mateo,CA,1-Jun-06,5000000,USD,a
Aggregate Knowledge,,web,San Mateo,CA,1-Apr-07,20000000,USD,b
Sugar Inc,,web,San Francisco,CA,1-Oct-06,5000000,USD,a
Sugar Inc,,web,San Francisco,CA,1-Jun-07,10000000,USD,b
Zing,,web,Mountain View,CA,1-Jan-07,13000000,USD,a
CriticalMetrics,4,web,,CA,1-Jan-07,100000,USD,angel
Spock,30,web,Redwood City,CA,1-Dec-06,7000000,USD,a
Wize,,web,,CA,1-Jan-07,4000000,USD,a
SodaHead,,web,,CA,1-Jan-07,4250000,USD,a
SodaHead,,web,,CA,25-Jun-08,8400000,USD,b
CastTV,0,web,San Francisco,CA,1-Apr-07,3100000,USD,a
BuzzNet,,web,Hollywood,CA,1-May-07,6000000,USD,a
BuzzNet,,web,Hollywood,CA,7-Apr-08,25000000,USD,b
Funny Or Die,,web,Palo Alto,CA,1-Dec-07,15000000,USD,b
Sphere,11,web,San Francisco,CA,1-May-06,3000000,USD,b
Sphere,11,web,San Francisco,CA,1-Apr-05,500000,USD,a
MeeVee,,web,Burlingame,CA,1-Feb-06,6500000,USD,b
MeeVee,,web,Burlingame,CA,1-Aug-06,8000000,USD,c
MeeVee,,web,Burlingame,CA,1-Feb-05,7000000,USD,a
MeeVee,,web,Burlingame,CA,1-Sep-07,3500000,USD,d
Mashery,0,web,San Francisco,CA,26-Jun-08,2000000,USD,c
Yelp,,web,San Francisco,CA,1-Oct-06,10000000,USD,c
Yelp,,web,San Francisco,CA,1-Oct-05,5000000,USD,b
Yelp,,web,San Francisco,CA,1-Jul-04,1000000,USD,a
Yelp,,web,San Francisco,CA,26-Feb-08,15000000,USD,d
Spotplex,3,web,Santa Clara,CA,1-Jan-07,450000,USD,angel
Coghead,21,web,Redwood City,CA,1-Mar-06,3200000,USD,a
Coghead,21,web,Redwood City,CA,1-Mar-07,8000000,USD,b
Zooomr,,web,San Francisco,CA,1-Feb-06,50000,USD,angel
SideStep,75,web,Santa Clara,CA,1-Feb-07,15000000,USD,c
SideStep,75,web,Santa Clara,CA,1-Jan-04,8000000,USD,b
SideStep,75,web,Santa Clara,CA,1-Dec-99,2200000,USD,a
SideStep,75,web,Santa Clara,CA,1-Oct-00,6800000,USD,a
RockYou,,web,San Mateo,CA,1-Jan-07,1500000,USD,a
RockYou,,web,San Mateo,CA,1-Mar-07,15000000,USD,b
RockYou,,web,San Mateo,CA,9-Jun-08,35000000,USD,c
RockYou,,web,San Mateo,CA,27-May-08,1000000,USD,unattributed
Pageflakes,20,web,San Francisco,CA,1-May-06,1300000,USD,a
Swivel,,web,San Francisco,CA,1-Sep-06,1000000,USD,a
Swivel,,web,San Francisco,CA,1-Apr-07,1000000,USD,a
Slide,64,web,San Francisco,CA,1-Jul-05,8000000,USD,b
Slide,64,web,San Francisco,CA,1-Jan-08,50000000,USD,d
Bebo,,web,San Francisco,CA,1-May-06,15000000,USD,a
freebase,,web,San Francisco,CA,1-Mar-06,15000000,USD,a
freebase,,web,San Francisco,CA,1-Jan-08,42500000,USD,b
Metaweb Technologies,,web,San Francisco,CA,15-Jan-08,42000000,USD,b
Glam Media,,web,Brisbane,CA,1-Jul-04,1100000,USD,a
Glam Media,,web,Brisbane,CA,1-Jul-05,10000000,USD,b
Glam Media,,web,Brisbane,CA,1-Dec-06,18500000,USD,c
Glam Media,,web,Brisbane,CA,1-Feb-08,65000000,USD,d
Glam Media,,web,Brisbane,CA,1-Feb-08,20000000,USD,d
TheFind,,web,Mountain View,CA,1-Feb-05,7000000,USD,a
TheFind,,web,Mountain View,CA,1-Oct-06,4000000,USD,b
TheFind,,web,Mountain View,CA,1-Jul-07,15000000,USD,c
Zazzle,,web,Redwood City,CA,1-Jul-05,16000000,USD,a
Zazzle,,web,Redwood City,CA,1-Oct-07,30000000,USD,b
Dogster,,web,San Francisco,CA,1-Sep-06,1000000,USD,angel
Pandora,80,web,Oakland,CA,1-Jan-04,7800000,USD,b
Pandora,80,web,Oakland,CA,1-Oct-05,12000000,USD,c
Pandora,80,web,Oakland,CA,2-Mar-00,1500000,USD,a
Cafepress,300,web,Foster City,CA,1-Mar-00,1200000,USD,a
Cafepress,300,web,Foster City,CA,1-May-01,300000,USD,a
Cafepress,300,web,Foster City,CA,1-Feb-05,14000000,USD,b
pbwiki,15,web,,CA,11-Sep-06,350000,USD,a
pbwiki,15,web,,CA,1-Feb-07,2100000,USD,b
AdBrite,,web,San Francisco,CA,1-Sep-04,4000000,USD,a
AdBrite,,web,San Francisco,CA,1-Feb-06,8000000,USD,b
AdBrite,,web,San Francisco,CA,1-Nov-07,23000000,USD,c
Loomia,,web,San Francisco,CA,1-Jun-05,1000000,USD,seed
Loomia,,web,San Francisco,CA,1-Apr-08,5000000,USD,a
Meebo,40,web,Mountain View,CA,1-Dec-05,3500000,USD,a
Meebo,40,web,Mountain View,CA,1-Jan-07,9000000,USD,b
Meebo,40,web,Mountain View,CA,30-Apr-08,25000000,USD,c
Eventbrite,13,web,San Francisco,CA,1-Nov-06,100000,USD,angel
LinkedIn,,web,Mountain View,CA,1-Nov-03,4700000,USD,a
LinkedIn,,web,Mountain View,CA,1-Oct-04,10000000,USD,b
LinkedIn,,web,Mountain View,CA,1-Jan-07,12800000,USD,c
LinkedIn,,web,Mountain View,CA,17-Jun-08,53000000,USD,d
FlickIM,,web,Berkeley,CA,1-Mar-07,1600000,USD,a
Terabitz,12,web,Palo Alto,CA,1-Feb-07,10000000,USD,a
Healthline,,web,San Francisco,CA,1-Jan-06,14000000,USD,a
Healthline,,web,San Francisco,CA,1-Jul-07,21000000,USD,b
Box.net,19,web,Palo Alto,CA,1-Oct-06,1500000,USD,a
Box.net,19,web,Palo Alto,CA,23-Jan-08,6000000,USD,b
Conduit,,web,Redwood Shores,CA,1-Jul-06,1800000,USD,a
Conduit,,web,Redwood Shores,CA,1-Jan-08,8000000,USD,b
Edgeio,,web,Palo Alto,CA,1-Jul-07,5000000,USD,a
Spot Runner,,web,Los Angeles,CA,1-Jan-06,10000000,USD,a
Spot Runner,,web,Los Angeles,CA,1-Oct-06,40000000,USD,b
Spot Runner,,web,Los Angeles,CA,7-May-08,51000000,USD,c
Kaboodle,,web,Santa Clara,CA,1-Mar-05,1500000,USD,a
Kaboodle,,web,Santa Clara,CA,1-Mar-06,2000000,USD,b
Kaboodle,,web,Santa Clara,CA,1-Mar-07,1500000,USD,c
Giga Omni Media,18,web,San Francisco,CA,1-Jun-06,325000,USD,a
Visible Path,,web,Foster City,CA,1-Mar-06,17000000,USD,b
Visible Path,,web,Foster City,CA,1-Mar-06,7700000,USD,a
Wink,,web,Mountain View,CA,1-Jan-05,6200000,USD,a
seesmic,,web,San Francisco,CA,1-Nov-07,6000000,USD,a
seesmic,,web,San Francisco,CA,20-Jun-08,6000000,USD,b
Zvents,,web,San Mateo,CA,7-Nov-06,7000000,USD,a
Zvents,,web,San Mateo,CA,5-Oct-05,200000,USD,seed
Eventful,35,web,San Diego,CA,1-Sep-06,7500000,USD,b
Eventful,35,web,San Diego,CA,1-Mar-05,2100000,USD,a
Oodle,,web,San Mateo,CA,1-May-06,5000000,USD,a
Oodle,,web,San Mateo,CA,1-Jul-07,11000000,USD,b
oDesk,,web,Menlo Park,CA,1-Apr-06,6000000,USD,a
oDesk,,web,Menlo Park,CA,1-Sep-06,8000000,USD,b
oDesk,,web,Menlo Park,CA,1-Jun-08,15000000,USD,c
SimplyHired,,web,Mountain View,CA,1-Mar-06,13500000,USD,b
SimplyHired,,web,Mountain View,CA,5-Aug-05,3000000,USD,a
ooma,47,web,Palo Alto,CA,1-Jan-05,8000000,USD,a
ooma,47,web,Palo Alto,CA,1-Dec-06,18000000,USD,b
GoingOn,3,web,Woodside,CA,1-Aug-05,1000000,USD,seed
Flixster,17,web,San Francisco,CA,1-Feb-07,2000000,USD,a
Flixster,17,web,San Francisco,CA,4-Apr-08,5000000,USD,b
Piczo,,web,San Francisco,CA,1-Jan-07,11000000,USD,c
Socialtext,,web,Palo Alto,CA,1-Jun-04,300000,USD,angel
Socialtext,,web,Palo Alto,CA,1-Jun-05,3100000,USD,b
Socialtext,,web,Palo Alto,CA,1-Nov-07,9500000,USD,c
PowerReview,,web,Millbrae,CA,1-Dec-05,6250000,USD,a
PowerReview,,web,Millbrae,CA,1-Sep-07,15000000,USD,b
hi5,100,web,San Francisco,CA,1-Jul-07,20000000,USD,a
hi5,100,web,San Francisco,CA,1-Dec-07,15000000,USD,debt_round
Tagged,,web,San Francisco,CA,1-Sep-05,1500000,USD,angel
Tagged,,web,San Francisco,CA,1-Dec-05,7000000,USD,a
Tagged,,web,San Francisco,CA,1-Jul-07,15000000,USD,b
Jaxtr,,web,Menlo Park,CA,1-Jul-07,1500000,USD,angel
Jaxtr,,web,Menlo Park,CA,1-Aug-07,10000000,USD,a
Jaxtr,,web,Menlo Park,CA,23-Jun-08,10000000,USD,b
Me,,web,San Jose,CA,1-May-07,1500000,USD,seed
introNetworks,9,web,Santa Barbara,CA,1-May-07,2700000,USD,a
Leverage Software,21,web,San Francisco,CA,14-May-05,6000000,USD,a
Lithium Technologies,42,web,Emeryville,CA,17-Apr-07,9000000,USD,a
Lithium Technologies,42,web,Emeryville,CA,1-Jun-08,12000000,USD,b
Genius,,web,San Mateo,CA,1-Mar-06,5100000,USD,a
Genius,,web,San Mateo,CA,1-Jan-07,10000000,USD,b
Genius,,web,San Mateo,CA,5-Feb-08,19000000,USD,c
Respectance,,web,San Francisco,CA,1-Jun-07,250000,USD,seed
Respectance,,web,San Francisco,CA,1-Jul-07,1500000,USD,a
Curse,,web,San Francisco,CA,1-Jul-07,5000000,USD,a
LicketyShip,,web,San Francisco,CA,1-Dec-07,1500000,USD,angel
Grockit,8,web,San Francisco,CA,1-Jun-07,2300000,USD,a
Grockit,8,web,San Francisco,CA,30-May-08,8000000,USD,b
PeerMe,,web,Mountain View,CA,1-Jan-05,5000000,USD,a
Kiptronic,20,web,San Francisco,CA,1-Dec-06,4000000,USD,a
Kiptronic,20,web,San Francisco,CA,1-Nov-05,300000,USD,angel
Kiptronic,20,web,San Francisco,CA,5-Jun-08,3000000,USD,b
Vuze,,web,Palo Alto,CA,1-Dec-06,12000000,USD,b
Vuze,,web,Palo Alto,CA,1-Dec-07,20000000,USD,c
Phonezoo,,web,Sunnyvale,CA,1-Jun-06,560000,USD,a
Phonezoo,,web,Sunnyvale,CA,1-Feb-07,1500000,USD,a
Droplet Technology,,web,Menlo Park,CA,1-Oct-06,3500000,USD,a
PodTech,,web,Palo Alto,CA,1-Mar-06,5500000,USD,a
PodTech,,web,Palo Alto,CA,1-Jun-07,2000000,USD,a
Crackle,,web,Mill Valley,CA,1-Dec-05,1750000,USD,a
Reddit,,web,San Francisco,CA,1-Jun-05,100000,USD,seed
Wikia,,web,San Mateo,CA,1-Mar-06,4000000,USD,a
Wikia,,web,San Mateo,CA,1-Dec-06,10000000,USD,b
Retrevo,,web,Sunnyvale,CA,1-Dec-06,3200000,USD,a
Retrevo,,web,Sunnyvale,CA,1-Feb-06,700000,USD,seed
Retrevo,,web,Sunnyvale,CA,20-Mar-08,8000000,USD,b
Buxfer,2,web,Mountain View,CA,1-Jan-07,15000,USD,seed
Buxfer,2,web,Mountain View,CA,1-Apr-07,300000,USD,angel
YouSendIt,0,web,Campbell,CA,24-Apr-07,10000000,USD,b
YouSendIt,0,web,Campbell,CA,1-Aug-05,10000000,USD,a
YouSendIt,0,web,Campbell,CA,15-Jul-08,14000000,USD,c
Tangler,,web,Mountain View,CA,1-Jul-06,1500000,USD,angel
obopay,,web,Redwood City,CA,1-Feb-06,10000000,USD,a
obopay,,web,Redwood City,CA,1-Sep-06,7000000,USD,b
obopay,,web,Redwood City,CA,1-Jul-07,29000000,USD,c
obopay,,web,Redwood City,CA,21-Apr-08,20000000,USD,d
PayPal,,web,San Jose,CA,1-Apr-00,100000000,USD,c
PayPal,,web,San Jose,CA,1-Feb-01,90000000,USD,d
PayPal,,web,San Jose,CA,1-Jul-99,4000000,USD,b
TalkPlus,,web,San Mateo,CA,1-Oct-06,5500000,USD,a
Vudu,50,hardware,Santa Clara,CA,1-Jun-05,21000000,USD,a
Insider Pages,,web,Redwood City,CA,1-Mar-06,8500000,USD,a
Snapfish,,web,San Francisco,CA,1-Nov-99,7500000,USD,a
Snapfish,,web,San Francisco,CA,1-May-00,36000000,USD,b
Affinity Circles,22,web,Mountain View,CA,1-May-06,4100000,USD,c
Affinity Circles,22,web,Mountain View,CA,1-Jun-05,1000000,USD,b
Affinity Circles,22,web,Mountain View,CA,1-Dec-04,440000,USD,a
IMVU,,web,Palo Alto,CA,1-Feb-06,1000000,USD,angel
Nirvanix,,web,San Diego,CA,19-Dec-07,18000000,USD,a
Habit Industries,4,web,Palo Alto,CA,1-Jun-07,15000,USD,seed
Gaia,,web,San Jose,CA,1-Jun-06,8930000,USD,a
Gaia,,web,San Jose,CA,1-Mar-07,12000000,USD,b
Gaia,,web,San Jose,CA,14-Jul-08,11000000,USD,c
GreatCall,,web,Del Mar,CA,1-Aug-07,36600000,USD,a
Revver,,web,Los Angeles,CA,1-Nov-05,4000000,USD,a
Revver,,web,Los Angeles,CA,1-Apr-06,8700000,USD,b
Metacafe,,web,Palo Alto,CA,1-Jul-06,15000000,USD,b
Metacafe,,web,Palo Alto,CA,1-Aug-07,30000000,USD,c
Flock,40,web,Redwood City,CA,1-Nov-05,3300000,USD,b
Flock,40,web,Redwood City,CA,1-Jun-06,10000000,USD,c
Flock,40,web,Redwood City,CA,21-May-08,15000000,USD,d
VMIX Media,42,web,San Diego,CA,1-Mar-06,5000000,USD,a
VMIX Media,42,web,San Diego,CA,1-Oct-07,16500000,USD,b
Kontera,,web,San Francisco,CA,1-Aug-07,10300000,USD,b
Kontera,,web,San Francisco,CA,1-Jul-06,7000000,USD,a
Tokbox,,web,San Francisco,CA,1-Oct-07,4000000,USD,a
Tokbox,,web,San Francisco,CA,6-Aug-08,10000000,USD,b
Six Apart,150,web,San Francisco,CA,1-Oct-04,10000000,USD,b
Six Apart,150,web,San Francisco,CA,1-Mar-06,12000000,USD,c
Six Apart,150,web,San Francisco,CA,23-Apr-03,600000,USD,a
Weebly,,web,San Francisco,CA,1-May-07,650000,USD,seed
Synthasite,26,web,San Francisco,CA,1-Nov-07,5000000,USD,a
BitTorrent,29,web,San Francisco,CA,1-Sep-05,8750000,USD,a
BitTorrent,29,web,San Francisco,CA,1-Dec-06,25000000,USD,b
Kongregate,16,web,San Francisco,CA,1-Mar-07,1000000,USD,a
Kongregate,16,web,San Francisco,CA,1-Aug-07,5000000,USD,b
Kongregate,16,web,San Francisco,CA,1-Apr-08,3000000,USD,b
DanceJam,0,web,San Francisco,CA,1-May-07,1000000,USD,angel
DanceJam,0,web,San Francisco,CA,1-Feb-08,3500000,USD,a
Fathom Online,,web,San Francisco,CA,1-Jul-04,6000000,USD,a
Zivity,16,web,San Francisco,CA,1-Aug-07,1000000,USD,seed
Zivity,16,web,San Francisco,CA,1-Mar-08,7000000,USD,b
BlueLithium,135,web,San Jose,CA,1-Feb-05,11500000,USD,a
eXpresso,,web,Menlo Park,CA,1-Oct-07,2000000,USD,a
Doostang,,web,Palo Alto,CA,1-Sep-07,3500000,USD,a
Docstoc,,web,Beverly Hills,CA,1-Nov-07,750000,USD,a
Docstoc,,web,Beverly Hills,CA,28-Apr-08,3250000,USD,b
Mevio,,web,San Francisco,CA,1-Jul-05,8900000,USD,a
Mevio,,web,San Francisco,CA,1-Sep-06,15000000,USD,b
Mevio,,web,San Francisco,CA,9-Jul-08,15000000,USD,c
PureVideo Networks,,web,Los Angeles,CA,1-Dec-05,5600000,USD,a
PureVideo Networks,,web,Los Angeles,CA,1-Sep-07,2850000,USD,b
FilmLoop,,web,Menlo Park,CA,1-Feb-05,5600000,USD,a
BitPass,,web,Mountain View,CA,1-Jul-03,1500000,USD,a
BitPass,,web,Mountain View,CA,1-Sep-04,11800000,USD,b
Art.com,500,web,Emeryville,CA,1-Feb-05,30000000,USD,a
Atom Shockwave,,web,San Francisco,CA,1-Mar-01,22900000,USD,a
CinemaNow,,web,Marina Del Rey,CA,1-Jul-04,11000000,USD,a
Digital Chocolate,,web,San Mateo,CA,1-Dec-03,8400000,USD,a
Digital Chocolate,,web,San Mateo,CA,1-Dec-03,13000000,USD,b
eHarmony,,web,Pasadena,CA,1-Jun-00,3000000,USD,a
eHarmony,,web,Pasadena,CA,1-Nov-04,110000000,USD,b
Friendster,465,web,San Francisco,CA,1-Dec-02,2400000,USD,a
Friendster,465,web,San Francisco,CA,1-Oct-03,13000000,USD,b
Friendster,465,web,San Francisco,CA,1-Aug-06,10000000,USD,c
Friendster,465,web,San Francisco,CA,5-Aug-08,20000000,USD,d
Greystripe,,web,San Francisco,CA,1-May-07,8900000,USD,b
Sling Media,,web,Foster City,CA,1-Nov-04,10500000,USD,a
Sling Media,,web,Foster City,CA,1-Jul-05,4000000,USD,a
Trulia,,web,San Francisco,CA,1-Dec-05,5700000,USD,b
Trulia,,web,San Francisco,CA,1-May-07,10000000,USD,c
Trulia,,web,San Francisco,CA,1-Sep-05,2100000,USD,a
Trulia,,web,San Francisco,CA,10-Jul-08,15000000,USD,d
Lending Club,,web,Sunnyvale,CA,1-May-07,2000000,USD,angel
Lending Club,,web,Sunnyvale,CA,1-Aug-07,10260000,USD,a
tubemogul,15,web,Emeryville,CA,7-Feb-08,1500000,USD,a
Gemini,,web,San Mateo,CA,1-Mar-07,20000000,USD,a
Gemini,,web,San Mateo,CA,1-May-07,5000000,USD,b
Multiverse,,web,Mountain View,CA,1-May-07,4175000,USD,a
Multiverse,,web,Mountain View,CA,17-Apr-07,850000,USD,angel
LimeLife,,mobile,Menlo Park,CA,28-Mar-06,10000000,USD,b
LimeLife,,mobile,Menlo Park,CA,1-Aug-05,5000000,USD,a
LimeLife,,mobile,Menlo Park,CA,24-May-07,3900000,USD,b
OpenTable,,web,San Francisco,CA,1-May-99,2000000,USD,a
OpenTable,,web,San Francisco,CA,1-Jan-00,10000000,USD,b
OpenTable,,web,San Francisco,CA,1-Oct-00,36000000,USD,c
RooftopComedy,20,web,San Francisco,CA,1-May-07,2500000,USD,a
Federated Media,,web,Sausalito,CA,1-Aug-07,4500000,USD,b
Federated Media,,web,Sausalito,CA,1-Apr-08,50000000,USD,c
Delivery Agent,,web,San Francisco,CA,1-May-07,18500000,USD,c
Delivery Agent,,web,San Francisco,CA,17-May-06,11000000,USD,b
Delivery Agent,,web,San Francisco,CA,29-Mar-05,5500000,USD,a
Reunion,100,web,Los Angeles,CA,1-Apr-07,25000000,USD,a
Mixercast,,web,San Mateo,CA,1-May-05,2600000,USD,a
Mixercast,,web,San Mateo,CA,1-Jan-08,6000000,USD,b
mTraks,,web,San Diego,CA,1-May-07,550000,USD,angel
Xora,,web,Mountain View,CA,1-May-01,7000000,USD,a
Xora,,web,Mountain View,CA,1-Feb-03,4000000,USD,b
Xora,,web,Mountain View,CA,1-Jun-07,4000000,USD,debt_round
Ooyala,,web,Mountain View,CA,1-Jan-08,8500000,USD,b
SayNow,14,web,Palo Alto,CA,1-Sep-07,7500000,USD,a
Crunchyroll,,web,San Francsico,CA,1-Feb-08,4050000,USD,a
CircleUp,19,web,Newport Beach,CA,1-Jun-07,3000000,USD,a
PixSense,,web,Santa Clara,CA,1-Dec-06,5400000,USD,a
PixSense,,web,Santa Clara,CA,1-Jun-07,2000000,USD,b
Danal,,web,San Jose,CA,1-Jun-07,9500000,USD,a
hulu,,web,Los Angeles,CA,1-Aug-07,100000000,USD,a
OurStory,,web,Mountain View,CA,1-Jan-06,6300000,USD,a
Specificmedia,,web,Ir vine,CA,1-Jun-06,10000000,USD,a
Specificmedia,,web,Ir vine,CA,1-Nov-07,100000000,USD,b
AdMob,,web,San Mateo,CA,1-Mar-07,15000000,USD,b
MySQL,,web,Cupertino,CA,1-Feb-06,18500000,USD,c
