company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
MySQL,,web,Cupertino,CA,1-Jun-03,19500000,USD,b
Attributor,0,web,Redwood City,CA,28-Jan-06,2000000,USD,a
Attributor,0,web,Redwood City,CA,2-Apr-08,12000000,USD,c
Attributor,0,web,Redwood City,CA,18-Dec-06,8000000,USD,b
Social Media,15,web,Palo Alto,CA,1-Sep-07,500000,USD,a
Social Media,15,web,Palo Alto,CA,1-Oct-07,3500000,USD,b
Demand Media,,web,Santa Monica,CA,1-May-06,120000000,USD,a
Demand Media,,web,Santa Monica,CA,1-Sep-06,100000000,USD,b
Demand Media,,web,Santa Monica,CA,1-Sep-07,100000000,USD,c
Demand Media,,web,Santa Monica,CA,24-Mar-08,35000000,USD,d
TripIt,8,web,San Francisco,CA,1-Apr-07,1000000,USD,seed
PubMatic,35,web,Palo Alto,CA,1-Jan-08,7000000,USD,a
Mint,22,web,Mountain View,CA,1-Oct-07,4700000,USD,a
Mint,22,web,Mountain View,CA,1-Oct-06,325000,USD,seed
Mint,22,web,Mountain View,CA,5-Mar-08,12000000,USD,b
app2you,4,web,La Jolla,CA,20-Nov-07,255000,USD,angel
app2you,4,web,La Jolla,CA,1-Oct-06,177000,USD,angel
YourStreet,6,web,San Francisco,CA,1-Oct-06,250000,USD,angel
Tagworld,,web,Santa Monica,CA,1-Mar-06,7500000,USD,a
Tagworld,,web,Santa Monica,CA,1-Dec-06,40000000,USD,b
RotoHog,,web,Inglewood,CA,1-Aug-07,6000000,USD,a
ThisNext,0,web,Santa Monica,CA,1-Jan-08,5000000,USD,b
ThisNext,0,web,Santa Monica,CA,1-Jan-06,2500000,USD,a
ChessPark,,web,West Palm Beach,CA,1-Jul-07,1000000,USD,angel
Break,,web,Beverly Hills,CA,1-Jul-07,21400000,USD,a
MuseStorm,,web,Sunnyvale,CA,1-Jul-07,1000000,USD,a
Media Machines,,web,San Francisco,CA,1-Aug-07,9400000,USD,a
Ciihui,,web,Burlingame,CA,1-May-07,10000000,USD,a
Ciihui,,web,Burlingame,CA,1-Jan-08,13500000,USD,b
Aliph,,web,San Francisco,CA,1-Jul-07,5000000,USD,a
mEgo,15,web,Los Angeles,CA,1-May-06,1100000,USD,angel
mEgo,15,web,Los Angeles,CA,1-Jul-07,2000000,USD,angel
Realius,3,web,Berkeley,CA,1-May-07,500000,USD,angel
Xobni,0,software,San Francisco,CA,1-Jun-06,12000,USD,seed
Xobni,0,software,San Francisco,CA,1-Nov-06,80000,USD,angel
Xobni,0,software,San Francisco,CA,1-Mar-07,4260000,USD,a
Spoke,0,web,San Mateo,CA,18-Nov-03,11700000,USD,c
Spoke,0,web,San Mateo,CA,24-Apr-03,9200000,USD,b
FixYa,30,web,San Mateo,CA,1-Jan-07,2000000,USD,a
FixYa,30,web,San Mateo,CA,18-Mar-08,6000000,USD,b
Mozilla,150,web,Mountain View,CA,15-Jul-03,2000000,USD,unattributed
BrightQube,0,web,Carlsbad,CA,1-May-07,200000,USD,angel
BuzzDash,0,web,Marina del Rey,CA,1-Sep-06,1200000,USD,angel
Urban Mapping,9,web,San Francisco,CA,1-May-06,400000,USD,seed
Consorte Media,0,web,San Francisco,CA,1-Dec-07,7000000,USD,b
ffwd,,web,San Francisco,CA,1-Aug-07,1700000,USD,a
Get Satisfaction,,web,San Francisco,CA,1-Sep-07,1300000,USD,a
RingCentral,,web,Redwood City,CA,1-Sep-07,12000000,USD,a
RingCentral,,web,Redwood City,CA,1-Feb-08,12000000,USD,b
3Jam,,web,Menlo Park,CA,1-Jul-07,4000000,USD,a
PlaySpan,,web,Santa Clara,CA,1-Sep-07,6500000,USD,a
Grouply,6,web,Redwood City,CA,1-Jun-07,935000,USD,angel
Grouply,6,web,Redwood City,CA,1-Jan-08,365000,USD,angel
Grouply,6,web,Redwood City,CA,14-Jan-08,1300000,USD,a
Graspr,,web,Sunnyvale,CA,10-Jul-08,2500000,USD,a
Zannel,,web,San Francisco,CA,2-Jun-08,10000000,USD,b
deca.tv,,web,Santa Monica,CA,1-Sep-07,5000000,USD,a
Zimbra,,web,San Mateo,CA,1-Apr-06,14500000,USD,c
FriendFeed,,web,Mountain View,CA,26-Feb-08,5000000,USD,a
Rupture,15,web,San Francisco,CA,1-Jul-07,3000000,USD,angel
JibJab,,web,Santa Monica,CA,1-Oct-07,3000000,USD,b
Rubicon Project,,web,Los Angeles,CA,1-Oct-07,4000000,USD,a
Rubicon Project,,web,Los Angeles,CA,1-Oct-07,2000000,USD,debt_round
Rubicon Project,,web,Los Angeles,CA,28-Jan-08,15000000,USD,b
SnapLayout,,web,San Francisco,CA,1-May-07,650000,USD,a
Confabb,,web,,CA,1-Aug-07,200000,USD,angel
UpTake,,web,Palo Alto,CA,18-Dec-07,4000000,USD,a
23andMe,30,web,Mountain View,CA,1-May-07,9000000,USD,a
YuMe,,web,Redwood City,CA,1-Oct-07,9000000,USD,b
Mochi Media,,web,San Francisco,CA,12-Mar-08,4000000,USD,a
Mochi Media,,web,San Francisco,CA,18-Jun-08,10000000,USD,b
Blurb,,web,San Francisco,CA,1-Oct-06,12000000,USD,b
WeatherBill,,web,San Francisco,CA,1-Oct-07,12600000,USD,a
Automattic,20,web,San Francisco,CA,1-Jul-05,1100000,USD,a
Automattic,20,web,San Francisco,CA,1-Jan-08,29500000,USD,b
Radar Networks,,web,San Francisco,CA,1-Apr-06,5000000,USD,a
Radar Networks,,web,San Francisco,CA,1-Feb-08,13000000,USD,b
Veodia,15,web,San Mateo,CA,12-May-08,8300000,USD,a
EchoSign,,web,Palo Alto,CA,1-Oct-07,6000000,USD,a
Rollbase,0,web,Mountain View,CA,1-Aug-07,400000,USD,angel
Predictify,6,web,Redwood City,CA,25-Mar-08,4300000,USD,a
TrialPay,50,web,San Francisco,CA,1-Feb-08,12700000,USD,b
Socializr,,web,San Francisco,CA,1-Sep-07,1500000,USD,a
Eurekster,0,web,,CA,1-Dec-04,1350000,USD,a
Eurekster,0,web,,CA,13-Mar-07,5500000,USD,b
Gydget,,web,San Francisco,CA,1-Aug-06,1000000,USD,a
PicksPal,,web,Mountain View,CA,1-Oct-07,3000000,USD,c
Gigya,,web,Palo Alto,CA,1-Feb-07,3000000,USD,a
Gigya,,web,Palo Alto,CA,9-Mar-08,9500000,USD,b
Songbird,,web,San Francisco,CA,1-Dec-06,8000000,USD,seed
Guardian Analytics,,web,Los Altos,CA,1-Oct-07,4500000,USD,b
Fora.TV,,web,San Francisco,CA,1-Oct-07,4000000,USD,a
Disqus,3,web,San Francisco,CA,18-Mar-08,500000,USD,a
SezWho,9,web,Los Altos,CA,1-Oct-07,1000000,USD,a
YieldBuild,,web,San Francisco,CA,3-Mar-08,6000000,USD,b
Akimbo,,web,San Mateo,CA,1-Jun-06,15500000,USD,c
Akimbo,,web,San Mateo,CA,1-Jul-04,12000000,USD,b
Akimbo,,web,San Mateo,CA,1-Jun-03,4200000,USD,seed
Akimbo,,web,San Mateo,CA,29-Feb-08,8000000,USD,d
Laszlo Systems,60,software,San Mateo,CA,6-Mar-08,14600000,USD,c
Laszlo Systems,60,software,San Mateo,CA,15-Apr-05,6250000,USD,b
BrightRoll,,web,San Francisco,CA,1-Oct-07,5000000,USD,b
MerchantCircle,10,web,Los Altos,CA,1-Sep-07,10000000,USD,b
Minekey,,web,Sunnyvale,CA,1-Aug-07,3000000,USD,a
Booking Angel,,web,Hollywood,CA,1-Aug-07,100000,USD,angel
Loopt,,web,Mountain View,CA,1-Jun-05,6000,USD,seed
Loopt,,web,Mountain View,CA,23-Jul-07,8250000,USD,b
Fix8,,web,Sherman Oaks,CA,1-Oct-07,3000000,USD,a
Fix8,,web,Sherman Oaks,CA,3-Apr-08,2000000,USD,b
MyBuys,,web,Redwood Shores,CA,21-Feb-07,2800000,USD,a
MyBuys,,web,Redwood Shores,CA,8-Oct-07,10000000,USD,b
BlackArrow,35,web,San Mateo,CA,1-Oct-07,12000000,USD,b
BlackArrow,35,web,San Mateo,CA,1-Nov-06,14750000,USD,a
Peerflix,,web,Palo Alto,CA,1-Oct-05,8000000,USD,b
Peerflix,,web,Palo Alto,CA,1-Mar-05,2000000,USD,a
fatdoor,,web,Palo Alto,CA,1-Nov-07,5500000,USD,a
fatdoor,,web,Palo Alto,CA,1-Feb-07,1000000,USD,angel
fatdoor,,web,Palo Alto,CA,1-May-07,500000,USD,debt_round
Verimatrix,100,web,San Diego,CA,1-Jun-06,8000000,USD,b
Verimatrix,100,web,San Diego,CA,1-Oct-07,5000000,USD,c
Billeo,,web,Santa Clara,CA,1-Nov-07,7000000,USD,b
Billeo,,web,Santa Clara,CA,1-Apr-06,4000000,USD,a
Caring.com,,web,San Mateo,CA,1-Sep-07,6000000,USD,a
Ask.com,475,web,Oakland,CA,1-Mar-99,25000000,USD,a
Project Playlist,,web,Palo Alto,CA,1-Sep-07,3000000,USD,a
Blowtorch,,web,Sausalito,CA,1-Nov-07,50000000,USD,a
GameLayers,,web,San Francisco,CA,1-Oct-07,500000,USD,seed
MoGreet,,web,Venice,CA,1-Aug-07,1200000,USD,a
MoGreet,,web,Venice,CA,20-Jun-08,2500000,USD,b
YourTrumanShow,,web,San Francisco,CA,1-Dec-06,1300000,USD,angel
Apprema,,web,Sunnyvale,CA,1-Nov-07,800000,USD,debt_round
TrustedID,100,web,Redwood City,CA,1-Jan-07,5000000,USD,a
TrustedID,100,web,Redwood City,CA,18-Oct-07,10000000,USD,b
Seeqpod,25,web,Emeryville,CA,1-Apr-08,7000000,USD,angel
Quantenna,,web,Sunnyvale,CA,1-Nov-07,12700000,USD,b
Qwaq,,web,Palo Alto,CA,1-Nov-07,7000000,USD,b
uber,24,web,Beverly Hills,CA,26-May-08,7600000,USD,b
CashView,,web,Palo Alto,CA,1-Sep-07,6500000,USD,b
CrossLoop,8,web,Monterey,CA,1-Dec-07,3000000,USD,a
Dapper,20,web,San Francisco,CA,1-Dec-07,3000000,USD,a
Anchor Intelligence,,web,Mountain View,CA,1-Jan-07,2000000,USD,a
Anchor Intelligence,,web,Mountain View,CA,1-Sep-07,4000000,USD,b
EdgeCast,30,web,Los Angeles,CA,1-Dec-07,6000000,USD,b
EdgeCast,30,web,Los Angeles,CA,1-Jun-07,4000000,USD,a
Kosmix,,web,Mountain View,CA,1-Dec-07,10000000,USD,c
GoodReads,,web,Santa Monica,CA,1-Nov-07,750000,USD,angel
Ribbit,28,web,Mountain View,CA,1-Dec-07,10000000,USD,b
Ribbit,28,web,Mountain View,CA,1-Oct-06,3000000,USD,a
Jobvite,,web,San Francisco,CA,1-Dec-07,7200000,USD,a
Juice Wireless,,web,Los Angeles,CA,1-Apr-05,500000,USD,a
Juice Wireless,,web,Los Angeles,CA,1-Jan-06,1500000,USD,a
Juice Wireless,,web,Los Angeles,CA,1-Jul-06,4000000,USD,a
Juice Wireless,,web,Los Angeles,CA,1-Mar-07,3300000,USD,b
Juice Wireless,,web,Los Angeles,CA,1-Dec-07,6000000,USD,c
Qik,22,web,Foster City,CA,9-Apr-08,3000000,USD,b
PlayFirst,,web,San Francisco,CA,1-Dec-07,16500000,USD,c
PlayFirst,,web,San Francisco,CA,1-Jan-06,5000000,USD,b
Mobissimo,15,web,San Francisco,CA,1-Apr-04,1000000,USD,seed
Chumby,20,hardware,San Diego,CA,1-Dec-06,5000000,USD,a
Chumby,20,hardware,San Diego,CA,31-Mar-08,12500000,USD,b
UGOBE,,web,Emeryville,CA,1-Oct-06,8000000,USD,b
Ausra,4,web,Palo Alto,CA,1-Sep-07,40000000,USD,a
Causes,,web,Berkeley,CA,1-Jan-07,2350000,USD,a
Causes,,web,Berkeley,CA,1-Mar-08,5000000,USD,b
Nanosolar,,web,San Jose,CA,1-May-05,20000000,USD,b
Nanosolar,,web,San Jose,CA,1-Jun-06,75000000,USD,c
Shozu,,web,San Francisco,CA,1-May-05,12000000,USD,b
Shozu,,web,San Francisco,CA,29-Jan-08,12000000,USD,c
Tesla Motors,270,hardware,San Carlos,CA,1-May-06,40000000,USD,c
Tesla Motors,270,hardware,San Carlos,CA,1-May-07,45000000,USD,d
Tesla Motors,270,hardware,San Carlos,CA,1-Apr-04,7500000,USD,a
Tesla Motors,270,hardware,San Carlos,CA,1-Feb-05,13000000,USD,b
Tesla Motors,270,hardware,San Carlos,CA,8-Feb-08,40000000,USD,e
Bunchball,,web,Redwood City,CA,1-Oct-06,2000000,USD,a
Bunchball,,web,Redwood City,CA,13-Apr-08,4000000,USD,b
Pinger,,web,San Jose,CA,1-Dec-06,8000000,USD,b
Hooja,,web,Palo Alto,CA,1-Dec-07,1250000,USD,seed
TravelMuse,11,web,Los Altos,CA,1-May-07,3000000,USD,a
Cooking.com,,web,Santa Monica,CA,1-Jan-08,7000000,USD,debt_round
Cooking.com,,web,Santa Monica,CA,1-May-00,35000000,USD,e
Cooking.com,,web,Santa Monica,CA,1-Apr-99,16000000,USD,b
Cooking.com,,web,Santa Monica,CA,1-Oct-99,30000000,USD,c
Meraki,,web,Mountain View,CA,1-Feb-07,5000000,USD,a
Meraki,,web,Mountain View,CA,1-Jan-08,20000000,USD,b
SugarCRM,,web,Cupertino,CA,1-Jan-08,14500000,USD,d
SugarCRM,,web,Cupertino,CA,1-Oct-05,18770000,USD,c
SugarCRM,,web,Cupertino,CA,1-Aug-04,2000000,USD,a
SugarCRM,,web,Cupertino,CA,1-Feb-05,5750000,USD,b
Pudding Media,11,software,San Jose,CA,1-Jan-08,8000000,USD,a
4HomeMedia,10,web,Sunnyvale,CA,1-Jan-07,2850000,USD,a
Pageonce,,web,Palo Alto,CA,1-Jan-08,1500000,USD,a
bluepulse,0,web,San Mateo,CA,1-Apr-07,6000000,USD,a
Mogad,2,web,San Francisco,CA,1-Aug-07,500000,USD,a
DeviceVM,,web,San Jose,CA,1-Aug-06,10000000,USD,a
DeviceVM,,web,San Jose,CA,1-Oct-07,10000000,USD,b
Outspark,,web,San Francisco,CA,11-Apr-07,4000000,USD,a
Outspark,,web,San Francisco,CA,1-Jan-08,11000000,USD,b
Engine Yard,60,web,San Francisco,CA,1-Jan-08,3500000,USD,a
Engine Yard,60,web,San Francisco,CA,13-Jul-08,15000000,USD,b
PLYmedia,,web,Palo Alto,CA,1-Oct-06,2500000,USD,a
PLYmedia,,web,Palo Alto,CA,1-Jul-08,6000000,USD,b
fabrik,175,web,San Mateo,CA,1-Sep-05,4100000,USD,a
fabrik,175,web,San Mateo,CA,1-Jun-06,8000000,USD,b
fabrik,175,web,San Mateo,CA,1-Feb-07,14300000,USD,c
fabrik,175,web,San Mateo,CA,1-May-07,24900000,USD,d
Widgetbox,,web,San Francisco,CA,1-Jun-06,1500000,USD,angel
Widgetbox,,web,San Francisco,CA,1-Jan-08,8000000,USD,b
Widgetbox,,web,San Francisco,CA,1-Jun-07,5000000,USD,a
RazorGator,,web,Los Angeles,CA,1-Mar-05,26000000,USD,a
RazorGator,,web,Los Angeles,CA,1-Mar-06,22800000,USD,b
OverSee,150,web,Los Angeles,CA,1-Jan-07,60000000,USD,debt_round
OverSee,150,web,Los Angeles,CA,1-Jan-08,150000000,USD,a
Zynga,90,other,San Francisco,CA,1-Jan-08,10000000,USD,a
Zynga,90,other,San Francisco,CA,22-Jul-08,29000000,USD,b
Smaato,,web,San Mateo,CA,1-Jan-08,3500000,USD,a
Credit Karma,4,web,San Francisco,CA,1-May-07,750000,USD,angel
Greenplum,,web,San Mateo,CA,1-Jan-08,27000000,USD,c
Greenplum,,web,San Mateo,CA,1-Feb-07,15000000,USD,b
Greenplum,,web,San Mateo,CA,1-Mar-06,15000000,USD,a
Greenplum,,web,San Mateo,CA,1-Feb-07,4000000,USD,debt_round
Amobee,,web,Redwood City,CA,1-Nov-06,5000000,USD,a
Amobee,,web,Redwood City,CA,1-Jan-07,15000000,USD,b
WebMynd,,web,San Francisco,CA,1-Jul-08,250000,USD,angel
Current Media,,web,San Francisco,CA,29-Jul-05,15000000,USD,a
Heroku,3,web,San Francisco,CA,1-Jan-08,20000,USD,seed
Heroku,3,web,San Francisco,CA,8-May-08,3000000,USD,a
Lookery,9,web,San Francisco,CA,7-Feb-08,900000,USD,seed
Mill River Labs,5,web,Mountain View,CA,1-Jan-08,900000,USD,angel
Grouptivity,10,web,San Mateo,CA,1-May-06,2000000,USD,angel
Aductions,5,web,San Jose,CA,5-Jul-07,100000,USD,seed
VentureBeat,,web,,CA,11-Feb-08,320000,USD,seed
Collarity,30,web,Palo Alto,CA,1-Feb-08,7800000,USD,b
RocketOn,,web,South San Francisco,CA,1-Feb-08,5800000,USD,b
What They Like,10,web,San Francisco,CA,29-Aug-07,990000,USD,a
GumGum,5,web,Los Angeles,CA,1-Dec-07,225000,USD,seed
GumGum,5,web,Los Angeles,CA,21-Jul-08,1000000,USD,a
Snap Technologies,32,web,Pasadena,CA,1-Jul-05,10000000,USD,a
TwoFish,,web,Redwood City,CA,1-Jun-07,5000000,USD,a
Three Rings,30,web,San Francisco,CA,3-Mar-08,3500000,USD,a
Smalltown,8,web,San Mateo,CA,1-Nov-05,4000000,USD,a
Sparkplay Media,,web,Mill Valley,CA,1-Feb-08,4250000,USD,a
MOG,,web,Berkeley,CA,1-Mar-07,1800000,USD,angel
MOG,,web,Berkeley,CA,29-Apr-08,2800000,USD,a
Social Gaming Network,,web,Palo Alto,CA,13-May-08,15000000,USD,a
Danger,,software,Palo Alto,CA,1-Oct-01,36000000,USD,b
Danger,,software,Palo Alto,CA,1-Feb-03,35000000,USD,d
Danger,,software,Palo Alto,CA,1-Jul-04,37000000,USD,d
Coverity,,software,San Francisco,CA,1-Feb-08,22000000,USD,a
GenieTown,8,web,Palo Alto,CA,1-Oct-07,2000000,USD,a
Redux,11,web,Berkeley,CA,1-Mar-07,1650000,USD,seed
Redux,11,web,Berkeley,CA,7-Apr-08,6500000,USD,a
Evernote,,software,Sunnyvale,CA,1-Mar-06,6000000,USD,angel
Evernote,,software,Sunnyvale,CA,1-Sep-07,3000000,USD,angel
Numobiq,,mobile,Pleasanton,CA,8-Feb-08,4500000,USD,a
GoldSpot Media,,mobile,Sunnyvale,CA,23-Jan-08,3000000,USD,a
Mobixell,,mobile,Cupertino,CA,8-Jul-08,6000000,USD,a
Ad Infuse,,mobile,San Francisco,CA,23-Jan-08,12000000,USD,b
Ad Infuse,,mobile,San Francisco,CA,1-Jun-06,5000000,USD,a
SendMe,,mobile,San Francisco,CA,1-Dec-06,6000000,USD,b
SendMe,,mobile,San Francisco,CA,18-Mar-08,15000000,USD,c
Tiny Pictures,15,mobile,San Francisco,CA,1-Aug-07,4000000,USD,a
Tiny Pictures,15,mobile,San Francisco,CA,1-Feb-08,7200000,USD,b
flurry,,mobile,San Francisco,CA,8-Mar-07,3500000,USD,a
Sharpcast,,,Palo Alto,CA,8-Mar-06,13500000,USD,a
Sharpcast,,,Palo Alto,CA,8-Mar-06,3000000,USD,b
Teneros,,software,Mountain View,CA,1-Jul-04,7000000,USD,a
Teneros,,software,Mountain View,CA,1-Mar-05,17500000,USD,b
Teneros,,software,Mountain View,CA,1-Apr-06,20000000,USD,c
Teneros,,software,Mountain View,CA,1-Jan-08,40000000,USD,d
PhotoCrank,3,web,Palo Alto,CA,1-Apr-07,250000,USD,seed
Yodlee,,web,Redwood City,CA,4-Jun-08,35000000,USD,unattributed
SlideRocket,5,web,San Francisco,CA,31-Dec-07,2000000,USD,a
Surf Canyon,3,software,Oakland,CA,31-Jul-07,250000,USD,seed
Surf Canyon,3,software,Oakland,CA,8-May-08,600000,USD,seed
Central Desktop,,web,Pasadena,CA,16-Apr-08,7000000,USD,a
OpenDNS,15,web,San Francisco,CA,1-Jun-06,2000000,USD,a
Coveo,,web,Palo Alto,CA,6-Mar-08,2500000,USD,a
Vizu,,web,San Francisco,CA,20-Feb-06,1000000,USD,a
Vizu,,web,San Francisco,CA,31-Jan-07,2900000,USD,b
Taltopia,,web,Los Angeles,CA,8-Mar-08,800000,USD,angel
Kapow Technologies,,web,Palo Alto,CA,6-Mar-08,11600000,USD,c
Kapow Technologies,,web,Palo Alto,CA,1-Feb-05,5100000,EUR,b
ProgrammerMeetDesigner.com,4,web,Los Angeles,CA,12-Dec-07,500000,USD,seed
LiveOps,,web,Santa Clara,CA,1-Apr-04,22000000,USD,b
LiveOps,,web,Santa Clara,CA,13-Feb-07,28000000,USD,c
Clickpass,,web,San Francisco,CA,1-Jun-07,20000,USD,seed
SearchMe,52,web,Mountain View,CA,1-Jul-05,400000,USD,a
SearchMe,52,web,Mountain View,CA,1-Jan-06,3600000,USD,b
SearchMe,52,web,Mountain View,CA,1-Jun-07,12000000,USD,c
SearchMe,52,web,Mountain View,CA,1-Oct-07,15000000,USD,d
SearchMe,52,web,Mountain View,CA,1-May-08,12600000,USD,e
AccountNow,,web,San Ramon,CA,29-Jun-07,12750000,USD,c
DailyStrength,14,web,Los Angeles,CA,18-May-07,4000000,USD,a
PopularMedia,,web,San Francisco,CA,1-Mar-07,4250000,USD,unattributed
PopularMedia,,web,San Francisco,CA,28-Jul-08,8000000,USD,c
Clarizen,5,web,San Mateo,CA,1-May-08,9000000,USD,b
SellPoint,,web,San Ramon,CA,27-Feb-08,7000000,USD,a
LiveDeal,,web,Santa Clara,CA,26-Oct-05,4900000,USD,a
NeoEdge Networks,,web,Mountain View,CA,8-Jun-07,3000000,USD,b
Zuora,30,web,Redwood City,CA,13-Mar-08,6500000,USD,a
Jivox,,web,San Mateo,CA,10-Mar-08,2700000,USD,seed
Jivox,,web,San Mateo,CA,16-Jun-08,10700000,USD,a
Elastra,,,San Francisco,CA,15-Aug-07,2600000,USD,a
kwiry,3,mobile,San Francisco,CA,20-Mar-07,1000000,USD,a
SupplyFrame,25,web,Pasadena,CA,21-Jun-07,7000000,USD,b
InMage Systems,,software,Santa Clara,CA,10-Jul-07,10000000,USD,b
Authenticlick,20,web,Los Angeles,CA,1-Feb-06,5000000,USD,a
Interneer,6,web,Agoura Hills,CA,6-Jun-07,2000000,USD,angel
Interneer,6,web,Agoura Hills,CA,11-Mar-07,1200000,USD,a
Handipoints,,web,Oakland,CA,2-May-07,250000,USD,seed
Handipoints,,web,Oakland,CA,2-May-08,550000,USD,angel
Adconion Media Group,150,web,Santa Monica,CA,24-Feb-08,80000000,USD,c
Zend Technologies,,,Cupertino,CA,28-Aug-06,20000000,USD,d
Zend Technologies,,,Cupertino,CA,19-Jul-04,8000000,USD,c
SlideShare,10,web,San Francisco,CA,7-May-08,3000000,USD,a
Intent,6,web,Santa Monica,CA,1-Feb-08,250000,USD,angel
Wikimedia Foundation,,web,San Francisco,CA,25-Mar-08,3000000,USD,unattributed
Clearwell Systems,75,software,Mountain View,CA,22-Aug-07,17000000,USD,c
Become,,web,Mountain View,CA,25-Mar-08,17500000,USD,c
Become,,web,Mountain View,CA,17-Jul-08,8000000,USD,d
Bubble Motion,,mobile,Mountain View,CA,26-Mar-08,14000000,USD,b
Bubble Motion,,mobile,Mountain View,CA,11-Sep-06,10000000,USD,a
Perfect Market,,web,Pasadena,CA,9-Jul-08,15600000,USD,a
Glassdoor,12,web,Sausalito,CA,27-Mar-08,3000000,USD,b
Support Space,,web,Redwood City,CA,24-Oct-06,4250000,USD,a
Xoopit,,web,San Francisco,CA,1-Dec-06,1500000,USD,angel
Xoopit,,web,San Francisco,CA,2-Apr-08,5000000,USD,a
Reality Digital,,software,San Francisco,CA,1-Nov-05,2000000,USD,a
Reality Digital,,software,San Francisco,CA,31-Mar-08,6300000,USD,b
Cloud9 Analytics,,web,San Mateo,CA,25-Jul-07,5000000,USD,a
Netcipia,3,web,Palo Alto,CA,30-Aug-07,200000,USD,angel
iControl,,web,Palo Alto,CA,2-Apr-08,15500000,USD,b
iControl,,web,Palo Alto,CA,26-Apr-06,5000000,USD,a
Frengo,,web,San Mateo,CA,1-Dec-06,2300000,USD,a
Frengo,,web,San Mateo,CA,3-May-07,5700000,USD,b
mBlox,,mobile,Sunnyvale,CA,23-Feb-06,25000000,USD,d
mBlox,,mobile,Sunnyvale,CA,9-Mar-05,7500000,USD,c
mBlox,,mobile,Sunnyvale,CA,9-Jul-04,10000000,USD,b
mBlox,,mobile,Sunnyvale,CA,28-Jan-08,22000000,USD,e
eSolar,10,hardware,Pasadena,CA,17-Jan-08,10000000,USD,a
eSolar,10,hardware,Pasadena,CA,21-Apr-08,130000000,USD,b
Marin Software,,software,San Francisco,CA,5-Oct-06,2000000,USD,a
Marin Software,,software,San Francisco,CA,9-Apr-08,7250000,USD,b
SiBEAM,,hardware,Sunnyvale,CA,1-Dec-04,1250000,USD,seed
SiBEAM,,hardware,Sunnyvale,CA,1-May-05,15000000,USD,a
SiBEAM,,hardware,Sunnyvale,CA,1-Aug-06,21000000,USD,b
SiBEAM,,hardware,Sunnyvale,CA,7-Apr-08,40000000,USD,c
Lumos Labs,,web,San Francisco,CA,11-Jun-07,400000,USD,angel
Lumos Labs,,web,San Francisco,CA,3-Jun-08,3000000,USD,a
iRise,150,software,El Segundo,CA,1-Mar-08,20000000,USD,unattributed
richrelevance,,web,San Francisco,CA,8-Apr-08,4200000,USD,b
Labmeeting,,web,,CA,1-May-08,500000,USD,seed
Shopflick,10,web,Los Angeles,CA,15-Mar-08,1000000,USD,angel
Shopflick,10,web,Los Angeles,CA,1-Jul-08,7000000,USD,a
TurnHere,35,web,Emeryville,CA,15-Feb-08,7500000,USD,a
TurnHere,35,web,Emeryville,CA,1-Nov-06,1100000,USD,seed
Coupa,,web,Foster City,CA,13-Mar-07,1500000,USD,a
Coupa,,web,Foster City,CA,9-Apr-08,6000000,USD,b
SquareTrade,,hardware,San Francisco,CA,1-Oct-99,400000,USD,seed
