company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
SquareTrade,,hardware,San Francisco,CA,10-Apr-08,9000000,USD,b
V-Enable,,mobile,San Diego,CA,28-Feb-06,6000000,USD,c
V-Enable,,mobile,San Diego,CA,21-Sep-03,3750000,USD,b
Aeria,,web,Santa Clara,CA,1-Oct-07,288000,USD,seed
Heysan,6,mobile,San Francisco,CA,24-Jan-07,20000,USD,seed
Memeo,,software,Aliso Viejo,CA,7-Jan-08,8100000,USD,b
imageshack,,web,Los Gatos,CA,1-May-07,10000000,USD,a
PluggedIn,,,Santa Monica,CA,15-Apr-08,2000000,USD,unattributed
CellSpin,12,mobile,San Jose,CA,1-Dec-06,1100000,USD,angel
Remixation,5,web,San Francisco,CA,1-Jul-07,1000000,USD,a
The Auteurs,9,web,Palo Alto,CA,1-Aug-07,750000,USD,a
Modern Feed,,web,Los Angeles,CA,1-Apr-07,3000000,USD,seed
GROU.PS,,web,San Francisco,CA,1-Jun-08,1100000,USD,a
Triggit,5,web,San Francisco,CA,1-Mar-07,350000,USD,seed
Triggit,5,web,San Francisco,CA,1-Jul-07,500000,USD,angel
Serious Business,6,web,San Francisco,CA,25-Apr-08,4000000,USD,unattributed
Presdo,1,web,Mountain View,CA,1-Dec-07,35000,USD,seed
Nile Guide,,web,San Francisco,CA,5-Jun-08,8000000,USD,b
Adify,10,web,San Bruno,CA,1-Aug-06,8000000,USD,a
Adify,10,web,San Bruno,CA,18-Apr-07,19000000,USD,b
Invensense,,hardware,Sunnyvale,CA,28-Apr-08,19000000,USD,c
Center'd,,web,Menlo Park,CA,1-Feb-07,1000000,USD,angel
Center'd,,web,Menlo Park,CA,1-Oct-07,5500000,USD,a
Center'd,,web,Menlo Park,CA,1-May-07,500000,USD,debt_round
New Relic,,web,,CA,1-Apr-08,3500000,USD,a
Gridstone Research,,software,San Mateo,CA,4-Apr-08,10000000,USD,b
FusionOps,10,software,Sunnyvale,CA,1-Mar-05,4000000,USD,a
MarketLive,,software,Foster City,CA,5-May-08,20000000,USD,e
SnapLogic,,software,San Mateo,CA,22-May-07,2500000,USD,a
Boardwalktech,20,software,Palo Alto,CA,1-Oct-06,500000,USD,angel
Rosum,,hardware,Mountain View,CA,15-Apr-08,15000000,USD,b
CitizenHawk,,,Aliso Viejo,CA,12-May-08,3000000,USD,unattributed
Dilithium Networks,,web,Petaluma,CA,23-Apr-03,10000000,USD,b
Dilithium Networks,,web,Petaluma,CA,14-Mar-05,18000000,USD,c
Dilithium Networks,,web,Petaluma,CA,3-Jul-07,33000000,USD,d
Passenger,,,Los Angeles,CA,5-Nov-07,8300000,USD,b
Passenger,,,Los Angeles,CA,14-Mar-08,12200000,USD,c
Experience Project,,web,San Francisco,CA,13-May-08,3000000,USD,a
Mozes,,web,Palo Alto,CA,22-Feb-07,5000000,USD,a
Mozes,,web,Palo Alto,CA,1-May-08,11500000,USD,b
rVita,6,software,Santa Clara,CA,1-Oct-07,1000000,USD,angel
Mefeedia,6,web,Burbank,CA,19-Mar-08,250000,USD,angel
Wavemaker Software,,software,San Francisco,CA,15-Apr-08,4500000,USD,a
VirtualLogix,,software,Sunnyvale,CA,11-Jul-07,16000000,USD,b
Fonemesh,7,software,San Francisco,CA,1-Jun-08,100000,USD,angel
Fonemesh,7,software,San Francisco,CA,1-May-08,150000,USD,seed
Cognition Technologies,20,software,Culver City,CA,15-Jul-08,2700000,USD,unattributed
Sometrics,,web,Los Angeles,CA,14-May-08,1000000,USD,a
SocialVibe,,web,Los Angeles,CA,1-Dec-07,4200000,USD,a
deviantART,,web,Hollywood,CA,21-Jun-07,3500000,USD,a
MyThings,,web,Menlo Park,CA,1-Apr-06,8000000,USD,a
mywaves,35,mobile,Sunnyvale,CA,8-Dec-06,6000000,USD,a
litescape,,web,Redwood Shores,CA,6-Aug-07,14000000,USD,b
nextbio,,,Cupertino,CA,6-Jun-07,7000000,USD,b
Parascale,,software,Cupertino,CA,23-Jun-08,11370000,USD,a
Row44,,hardware,Westlake Village,CA,20-May-08,21000000,USD,a
JellyCloud,,web,Redwood City,CA,16-May-08,6600000,USD,a
Aster Data Systems,50,software,Redwood City,CA,1-Nov-05,1000000,USD,angel
Aster Data Systems,50,software,Redwood City,CA,1-May-07,5000000,USD,a
Pixim,,hardware,Mountain View,CA,7-Mar-07,15000000,USD,b
Pixim,,hardware,Mountain View,CA,9-Jun-05,12000000,USD,a
Pixim,,hardware,Mountain View,CA,12-Jun-07,5100000,USD,b
Funambol,,mobile,Redwood City,CA,8-Aug-05,5000000,USD,a
Funambol,,mobile,Redwood City,CA,1-Dec-06,5500000,USD,a
Funambol,,mobile,Redwood City,CA,17-Jun-08,12500000,USD,b
Funambol,,mobile,Redwood City,CA,1-Jun-08,2000000,USD,debt_round
Moblyng,,web,Menlo Park,CA,21-May-08,5700000,USD,b
Moblyng,,web,Menlo Park,CA,28-Mar-07,1530000,USD,a
Zecter,3,web,Mountain View,CA,1-Jun-07,15000,USD,seed
Votigo,,web,Emeryville,CA,31-Dec-07,1265000,USD,a
Zinio,,web,San Francisco,CA,12-Sep-05,7000000,USD,a
Dreamfactory,,web,Mountain View,CA,8-May-06,5800000,USD,a
GreenNote,15,web,Redwood City,CA,1-Oct-07,4200000,USD,a
Skyfire,,software,Mountain View,CA,1-Jun-07,4800000,USD,a
Skyfire,,software,Mountain View,CA,28-May-08,13000000,USD,b
eduFire,,web,Santa Monica,CA,9-Apr-08,400000,USD,angel
B-hive Networks,,software,San Mateo,CA,25-Aug-06,7000000,USD,a
VMware,5000,,Palo Alto,CA,30-Jul-07,150000000,USD,unattributed
Katalyst Media,11,,Los Angeles,CA,28-Jan-08,10000000,USD,a
NeuroVigil,5,biotech,La Jolla,CA,30-May-08,250000,USD,seed
Sylantro,,web,Campbell,CA,1-Apr-06,11000000,USD,e
Sylantro,,web,Campbell,CA,1-Nov-03,4500000,USD,d
Sylantro,,web,Campbell,CA,1-Oct-00,55000000,USD,c
TeleFlip,,mobile,Santa Monica,CA,1-Jan-08,4900000,USD,b
Vidshadow,16,web,Placentia,CA,15-Feb-07,2000000,USD,a
Jigsaw,,web,San Mateo,CA,1-Dec-03,750000,USD,a
Jigsaw,,web,San Mateo,CA,1-Sep-04,5200000,USD,b
Jigsaw,,web,San Mateo,CA,1-Mar-06,12000000,USD,c
Ozmo Devices,,hardware,Palo Alto,CA,30-Mar-06,12550000,USD,a
Cooliris,,web,Menlo Park,CA,1-Jul-07,3000000,USD,a
Gamook,,web,Menlo Park,CA,16-Mar-08,1500000,USD,a
Vindicia,,web,Redwood City,CA,31-Mar-08,5600000,USD,c
Dizzywood,,web,,CA,7-Feb-08,1000000,USD,a
Limbo,37,web,Burlingame,CA,25-Apr-07,8000000,USD,b
StartForce,21,web,San Francisco,CA,1-Sep-07,1000000,USD,a
coolearth,9,cleantech,Livermore,CA,20-Feb-08,21000000,USD,a
coolearth,9,cleantech,Livermore,CA,1-Jun-07,1000000,USD,angel
Yield Software,,web,San Mateo,CA,4-Jun-08,6000000,USD,b
Tapulous,9,web,Palo Alto,CA,1-Jul-08,1800000,USD,angel
Codefast,,software,San Jose,CA,15-Mar-05,6500000,USD,a
Hyperic,,web,San Francisco,CA,10-May-06,3800000,USD,a
iPling :)),7,mobile,San Francisco,CA,1-Mar-08,300000,USD,angel
Intacct,100,software,San Jose,CA,29-Apr-08,15000000,USD,unattributed
Intacct,100,software,San Jose,CA,27-Jun-07,14000000,USD,unattributed
Vivaty,25,web,Menlo Park,CA,1-Aug-07,9400000,USD,a
Aurora Biofuels,,cleantech,Alameda,CA,10-Jun-08,20000000,USD,b
eEye,,,Irvine,CA,1-Jun-04,15000000,USD,d
eEye,,,Irvine,CA,1-Dec-02,9000000,USD,c
AllBusiness.com,50,other,San Francisco,CA,1-Jul-04,10000000,USD,b
AllBusiness.com,50,other,San Francisco,CA,1-Feb-06,12400000,USD,c
InsideView,40,software,San Francisco,CA,1-Jun-07,7400000,USD,a
Clickability,,software,San Francisco,CA,14-Jul-08,3500000,USD,debt_round
Keibi Technologies,30,software,San Francisco,CA,1-May-07,5000000,USD,b
RoboDynamics,5,hardware,Santa Monica,CA,1-Sep-03,100000,USD,seed
RoboDynamics,5,hardware,Santa Monica,CA,1-May-06,500000,USD,angel
ImageSpan,,web,Sausalito,CA,23-Jun-08,11000000,USD,b
Solarflare,,hardware,Irvine,CA,18-Jun-08,26000000,USD,unattributed
Clupedia,,web,Santa Ana,CA,22-May-07,1300000,USD,a
Zigabid,10,other,La Canada,CA,1-Dec-06,500000,USD,seed
Zigabid,10,other,La Canada,CA,1-Feb-08,500000,USD,angel
InThrMa,3,software,Oakland,CA,1-Oct-07,10000,USD,seed
Webaroo,,,Santa Clara,CA,22-Dec-06,10000000,USD,b
Webaroo,,,Santa Clara,CA,5-Jul-08,10000000,USD,c
Fluid Entertainment,,other,Mill Valley,CA,12-Mar-08,3200000,USD,a
Unisfair,,other,Menlo Park,CA,21-Jan-08,10000000,USD,b
ON24,,web,San Francisco,CA,11-Jul-08,8000000,USD,unattributed
trueAnthem,10,other,Newport Beach,CA,28-Jul-08,2000000,USD,angel
Colizer,,web,San Diego,CA,1-Apr-04,120000,USD,a
Coremetrics,,software,San Mateo,CA,9-Mar-06,31000000,USD,d
Coremetrics,,software,San Mateo,CA,4-Apr-08,60000000,USD,e
Minted,,,San Francisco,CA,18-Jul-08,2500000,USD,seed
Appirio,,software,San Mateo,CA,13-Mar-08,1100000,USD,a
Appirio,,software,San Mateo,CA,21-Jul-08,10000000,USD,b
samfind,3,web,Los Angeles,CA,1-Jan-06,20000,USD,seed
Eye-Fi,,hardware,Mountain View,CA,11-Jun-07,5500000,USD,a
ResponseLogix,,web,Sunnyvale,CA,23-Jan-08,8000000,USD,a
Qumu,,software,Emeryville,CA,21-Jul-08,10700000,USD,c
CarbonFlow,,cleantech,San Francsico,CA,23-Jul-08,2900000,USD,a
Allvoices,8,web,San Francisco,CA,31-Jul-07,4500000,USD,a
Moxsie,,web,Palo Alto,CA,27-Jun-08,1000000,USD,a
Service-now.com,80,web,Solana Beach,CA,5-Jul-05,2500000,USD,a
Service-now.com,80,web,Solana Beach,CA,5-Dec-06,5000000,USD,b
Anvato,,web,Mountain View,CA,29-Jul-08,550000,USD,seed
Vantage Media,150,web,El Segundo,CA,28-Feb-07,70000000,USD,a
Entone Technologies,80,hardware,San Mateo,CA,1-Aug-08,14500000,USD,b
Entone Technologies,80,hardware,San Mateo,CA,2-May-03,9500000,USD,a
750 Industries,7,web,San Francisco,CA,1-Aug-08,1000000,USD,a
Plastic Logic,,hardware,Mountain View,CA,20-Apr-02,13700000,USD,a
Plastic Logic,,hardware,Mountain View,CA,5-Jan-05,8000000,USD,b
Plastic Logic,,hardware,Mountain View,CA,30-Nov-05,24000000,USD,c
Plastic Logic,,hardware,Mountain View,CA,6-Jan-07,100000000,USD,d
Plastic Logic,,hardware,Mountain View,CA,4-Aug-08,50000000,USD,e
Paymo,,mobile,San Francisco,CA,1-Aug-08,5000000,USD,seed
Brilliant Telecom,,,Campbell,CA,4-Aug-08,11000000,USD,a
SkyGrid,,web,Sunnyvale,CA,6-Aug-08,11000000,USD,b
Intense Debate,4,web,Boulder,CO,1-May-07,15000,USD,seed
Associated Content,,web,Denver,CO,1-Jan-06,5400000,USD,a
Associated Content,,web,Denver,CO,1-Jul-07,10000000,USD,b
madKast,,web,Boulder,CO,1-Mar-07,15000,USD,seed
madKast,,web,Boulder,CO,1-Oct-07,300000,USD,a
EventVue,,web,Boulder,CO,1-Aug-07,15000,USD,seed
EventVue,,web,Boulder,CO,1-Sep-07,250000,USD,a
Socialthing!,6,web,Boulder,CO,18-May-07,15000,USD,seed
Socialthing!,6,web,Boulder,CO,1-Oct-07,500000,USD,debt_round
J Squared Media,,web,Boulder,CO,1-Aug-07,15000,USD,seed
Search to Phone,,web,Boulder,CO,1-Aug-07,15000,USD,seed
Filtrbox,,web,Boulder,CO,1-Aug-07,15000,USD,seed
Filtrbox,,web,Boulder,CO,28-Feb-08,500000,USD,seed
Brightkite,,web,Denver,CO,1-Aug-07,15000,USD,seed
Brightkite,,web,Denver,CO,1-Mar-08,1000000,USD,angel
NewsGator,,web,Denver,CO,23-Jun-04,1400000,USD,a
NewsGator,,web,Denver,CO,1-Dec-07,12000000,USD,c
NewsGator,,web,Denver,CO,1-Dec-04,8600000,USD,b
Me.dium,,web,Boulder,CO,1-Jun-07,15000000,USD,b
Buzzwire,,web,Denver,CO,1-Dec-07,8000000,USD,b
HiveLive,,web,Boulder,CO,1-Feb-08,2200000,USD,angel
HiveLive,,web,Boulder,CO,27-Feb-08,5600000,USD,a
XAware,,web,Colorado Springs,CO,1-Jan-08,7400000,USD,b
XAware,,web,Colorado Springs,CO,1-Nov-02,2100000,USD,a
Lijit,,web,Boulder,CO,1-Jan-07,900000,USD,a
Lijit,,web,Boulder,CO,1-Jun-07,3300000,USD,b
hubbuzz,8,web,Centennial,CO,1-Mar-07,750000,USD,angel
Gnip,6,web,Boulder,CO,1-Mar-08,1100000,USD,a
Collective Intellect,,,Boulder,CO,1-Feb-06,2600000,USD,a
Collective Intellect,,,Boulder,CO,15-Apr-08,6600000,USD,b
Rally Software,,software,Boulder,CO,4-Jun-08,16850000,USD,c
Rally Software,,software,Boulder,CO,14-Jun-06,8000000,USD,b
Symplified,,software,Boulder,CO,9-Jun-08,6000000,USD,a
Indeed,,web,Stamford,CT,1-Aug-05,5000000,USD,a
Geezeo,,web,Hartford,CT,24-Apr-08,1200000,USD,unattributed
Entrecard,1,web,Hamden,CT,1-Jan-07,30000,USD,seed
Entrecard,1,web,Hamden,CT,1-Nov-07,40000,USD,seed
AmericanTowns.com,10,web,Fairfield,CT,1-Jul-06,1100000,USD,a
AmericanTowns.com,10,web,Fairfield,CT,1-Sep-07,3300000,USD,b
Kayak,58,web,Norwalk,CT,1-May-06,11500000,USD,c
Kayak,58,web,Norwalk,CT,1-Dec-04,7000000,USD,b
Kayak,58,web,Norwalk,CT,1-Dec-07,196000000,USD,d
GoCrossCampus,25,web,New Haven,CT,1-Sep-07,375000,USD,seed
Health Plan One,,web,Shelton,CT,21-Apr-08,6500000,USD,a
Your Survival,10,web,Westport,CT,1-Nov-07,350000,USD,angel
Media Lantern,9,web,New London,CT,30-Mar-08,250000,USD,seed
GridPoint,,cleantech,Washington,DC,1-Sep-07,32000000,USD,d
GridPoint,,cleantech,Washington,DC,1-May-06,16000000,USD,b
GridPoint,,cleantech,Washington,DC,1-Sep-06,21000000,USD,c
GridPoint,,cleantech,Washington,DC,28-Mar-08,15000000,USD,d
HotPads,11,web,Washington,DC,1-Mar-07,2300000,USD,a
LaunchBox,,web,Washinton,DC,1-Feb-08,250000,USD,a
Cogent,,web,Washington,DC,12-Feb-08,510000,USD,seed
SwapDrive,,web,Washington,DC,1-May-00,2650000,USD,a
SwapDrive,,web,Washington,DC,1-May-01,2000000,USD,a
Searchles,,web,Washington,DC,1-Jul-08,2000000,USD,angel
PayPerPost,,web,Orlando,FL,1-Jun-07,7000000,USD,b
PayPerPost,,web,Orlando,FL,1-Oct-06,3000000,USD,a
Affinity Internet,,web,Fort Lauderdale,FL,1-Oct-99,60000000,USD,a
Affinity Internet,,web,Fort Lauderdale,FL,1-Jan-02,25000000,USD,a
Multiply,,web,Boca Raton,FL,1-Nov-05,2000000,USD,a
Multiply,,web,Boca Raton,FL,1-Jul-06,3000000,USD,a
Multiply,,web,Boca Raton,FL,1-Aug-07,16600000,USD,b
Revolution Money,,web,Largo,FL,1-Sep-07,50000000,USD,b
Batanga,,web,Miami,FL,1-Aug-07,30000000,USD,c
Batanga,,web,Miami,FL,1-Apr-06,5000000,USD,b
divorce360,6,web,North Palm Beach,FL,1-Sep-07,2500000,USD,a
Infinity Box,3,web,Tampa,FL,1-Jan-06,18000,USD,seed
Infinity Box,3,web,Tampa,FL,1-Apr-06,100000,USD,angel
MOLI,,web,West Palm Beach,FL,1-Jan-08,29600000,USD,b
Global Roaming,29,mobile,Miami,FL,1-Feb-07,7500000,USD,a
Global Roaming,29,mobile,Miami,FL,1-Feb-08,23000000,USD,b
Slingpage,8,software,Estero,FL,1-Dec-07,2250000,USD,angel
WrapMail,10,web,Fort Lauderdale,FL,6-Jan-07,1100000,USD,seed
eJamming,,web,Boca Raton,FL,2-Jun-08,150000,USD,unattributed
Lehigh Technologies,,cleantech,Naples,FL,23-Jun-08,34500000,USD,unattributed
TournEase,10,web,Lakeland,FL,1-Apr-06,3000000,USD,angel
TournEase,10,web,Lakeland,FL,1-Mar-08,500000,USD,angel
Vitrue,,web,Atlanta,GA,1-Oct-07,10000000,USD,b
Vitrue,,web,Atlanta,GA,1-May-06,2200000,USD,seed
Screaming Sports,,web,Atlanta,GA,1-Jul-07,1250000,USD,a
beRecruited,,web,Atlanta,GA,1-Nov-07,1200000,USD,a
MFG,,web,Atlanta,GA,1-Sep-05,14000000,USD,a
MFG,,web,Atlanta,GA,1-Jan-07,4000000,USD,c
MFG,,web,Atlanta,GA,1-Jan-08,26000000,USD,d
Scintella Solutions,2,consulting,Atlanta,GA,30-Apr-08,10000,USD,seed
ScribeStorm,12,web,Fairfield,IA,24-Apr-06,225000,USD,angel
Balihoo,,mobile,Boise,ID,1-Jul-07,1500000,USD,a
Balihoo,,mobile,Boise,ID,1-Jan-08,4000000,USD,b
Info,,web,Chicago,IL,1-Nov-04,8400000,USD,a
FeedBurner,,web,Chicago,IL,1-Jun-04,1000000,USD,a
FeedBurner,,web,Chicago,IL,1-Apr-05,7000000,USD,b
Viewpoints,,web,Chicago,IL,1-Jun-07,5000000,USD,a
GrubHub,,web,Chicago,IL,1-Nov-07,1100000,USD,a
TicketsNow,,web,Rolling Meadows,IL,1-Jan-07,34000000,USD,a
The Point,,web,Chicago,IL,1-Nov-07,2500000,USD,angel
The Point,,web,Chicago,IL,1-Feb-08,4800000,USD,a
Inkling,2,web,Chicago,IL,1-Jan-07,20000,USD,seed
crowdSPRING,6,web,Chicago,IL,23-May-08,3000000,USD,angel
Ifbyphone,16,web,Skokie,IL,1-Jul-07,1500000,USD,a
Fave Media,18,web,Chicago,IL,17-Jan-08,1600000,USD,a
Accertify,,web,Schaumburg,IL,3-Jun-08,4000000,USD,a
Firefly Energy,,cleantech,Peoria,IL,14-Oct-04,4000000,USD,a
Firefly Energy,,cleantech,Peoria,IL,10-Jun-08,15000000,USD,c
Firefly Energy,,cleantech,Peoria,IL,13-Nov-06,10000000,USD,b
SAVO,68,software,Chicago,IL,1-Sep-05,10000000,USD,a
ChaCha,75,web,Carmel,IN,1-Jan-07,6000000,USD,a
ChaCha,75,web,Carmel,IN,1-Nov-07,10000000,USD,b
Better World Books,,web,Mishawaka,IN,7-Apr-08,4500000,USD,a
Compendium Blogware,25,software,Indianapolis,IN,1-May-07,1100000,USD,angel
Compendium Blogware,25,software,Indianapolis,IN,1-May-08,1600000,USD,angel
Instagarage,4,web,New Orleans,LA,10-May-07,25000,USD,seed
iSkoot,,web,Cambridge,MA,27-Feb-07,7000000,USD,b
iSkoot,,web,Cambridge,MA,29-Nov-06,6200000,USD,a
Gotuit Media,,web,Woburn,MA,1-Dec-04,10000000,USD,b
Gotuit Media,,web,Woburn,MA,1-Dec-02,6000000,USD,a
Carbonite,68,web,Boston,MA,1-Mar-06,2500000,USD,a
Carbonite,68,web,Boston,MA,1-Dec-06,3500000,USD,a
Carbonite,68,web,Boston,MA,1-May-07,15000000,USD,b
Carbonite,68,web,Boston,MA,28-Dec-07,5000000,USD,b
ScanScout,40,web,Boston,MA,1-Mar-07,7000000,USD,a
ScanScout,40,web,Boston,MA,1-Apr-07,2000000,USD,angel
Going,,web,Boston,MA,1-Jul-07,5000000,USD,a
Brightcove,,web,Cambridge,MA,1-Mar-05,5500000,USD,a
Brightcove,,web,Cambridge,MA,1-Nov-05,16200000,USD,b
Brightcove,,web,Cambridge,MA,1-Jan-07,59500000,USD,c
Brightcove,,web,Cambridge,MA,1-Sep-06,5000000,USD,b
Brightcove,,web,Cambridge,MA,1-May-08,4900000,USD,d
PermissionTV,,web,Waltham,MA,1-Jun-07,9000000,USD,c
Bountii,,web,Boston,MA,1-Jun-07,15000,USD,seed
Conduit Labs,,web,Cambridge,MA,1-Aug-07,5500000,USD,a
ZoomInfo,80,web,Waltham,MA,1-Jul-04,7000000,USD,a
ZoomInfo,80,web,Waltham,MA,1-Jul-04,7000000,USD,a
Vlingo,,web,Cambridge,MA,2-Apr-08,20000000,USD,b
Vtap,,web,Andover,MA,1-May-07,14000000,USD,b
MocoSpace,25,mobile,Boston,MA,1-Jan-07,3000000,USD,a
Quattro Wireless,,web,Waltham,MA,1-May-07,6000000,USD,a
Quattro Wireless,,web,Waltham,MA,5-Sep-07,12300000,USD,b
Care.com,,web,Waltham,MA,1-May-07,3100000,USD,a
OnForce,,web,Lexington,MA,1-Sep-07,6750000,USD,a
OnForce,,web,Lexington,MA,12-Jan-06,15000000,USD,a
RatePoint,,web,Needham,MA,1-Jun-07,6500000,USD,a
UpDown,5,web,Cambridge,MA,29-Jan-08,750000,USD,angel
Eons,,web,Boston,MA,1-Mar-07,22000000,USD,b
Eons,,web,Boston,MA,1-Apr-06,10000000,USD,a
GamerDNA,,web,Cambridge,MA,18-Apr-08,3000000,USD,a
Mix & Meet,2,web,Cambridge,MA,29-Mar-08,400000,USD,angel
Sermo,,web,Cambridge,MA,1-Sep-07,25000000,USD,c
Sermo,,web,Cambridge,MA,1-Jan-07,9500000,USD,b
Sermo,,web,Cambridge,MA,1-Sep-06,3000000,USD,a
WorkLight,30,web,Newton,MA,1-Sep-06,5100000,USD,a
WorkLight,30,web,Newton,MA,30-Apr-08,12000000,USD,b
MatchMine,,web,Needham,MA,1-Sep-07,10000000,USD,a
CondoDomain,4,other,Boston,MA,1-Jun-05,300000,USD,angel
uTest,10,web,Ashland,MA,1-Oct-07,2300000,USD,a
Compete,,web,Boston,MA,1-Aug-07,10000000,USD,c
Compete,,web,Boston,MA,6-Oct-03,13000000,USD,b
Azuki Systems,30,web,Acton,MA,1-Sep-07,6000000,USD,a
Acinion,,web,Acton,MA,1-Dec-06,5000000,USD,a
Acinion,,web,Acton,MA,1-Oct-07,16000000,USD,b
xkoto,45,software,Waltham,MA,1-Nov-07,7500000,USD,b
HubSpot,30,web,Cambridge,MA,1-Sep-07,5000000,USD,a
HubSpot,30,web,Cambridge,MA,16-May-08,12000000,USD,b
HubSpot,30,web,Cambridge,MA,1-May-06,500000,USD,seed
Utterz,3,mobile,Maynard,MA,1-Sep-07,4000000,USD,a
Intronis,,web,Boston,MA,1-Oct-07,5000000,USD,a
Acquia,11,web,Andover,MA,1-Dec-07,7000000,USD,a
A123Systems,,web,Watertown,MA,1-Oct-07,30000000,USD,d
A123Systems,,web,Watertown,MA,1-Jan-07,40000000,USD,c
A123Systems,,web,Watertown,MA,1-Feb-06,30000000,USD,b
Boston Power,55,web,Westborough,MA,1-Nov-06,8000000,USD,a
Boston Power,55,web,Westborough,MA,1-Jan-08,45000000,USD,c
Boston Power,55,web,Westborough,MA,1-Jan-07,15600000,USD,b
Visible Measures,,web,Boston,MA,1-Mar-07,5000000,USD,a
Visible Measures,,web,Boston,MA,1-Jan-08,13500000,USD,b
Visible Measures,,web,Boston,MA,1-Jan-06,800000,USD,seed
Endeca,500,web,Cambridge,MA,1-Jun-04,15000000,USD,c
Endeca,500,web,Cambridge,MA,1-Jan-08,15000000,USD,d
Endeca,500,web,Cambridge,MA,1-Nov-01,15000000,USD,b
Endeca,500,web,Cambridge,MA,1-Jan-01,10000000,USD,a
ChoiceStream,70,software,Cambridge,MA,1-Jan-00,15000000,USD,seed
ChoiceStream,70,software,Cambridge,MA,22-Feb-05,7000000,USD,a
ChoiceStream,70,software,Cambridge,MA,1-Jun-06,13100000,USD,b
ChoiceStream,70,software,Cambridge,MA,4-Apr-07,26500000,USD,c
YouCastr,5,web,Cambridge,MA,1-Feb-08,100000,USD,angel
JackPot Rewards,,web,Newton,MA,1-Feb-08,16700000,USD,a
Mzinga,,web,Burlington,MA,3-Mar-08,32500000,USD,d
Dimdim,,web,Burlington,MA,1-Feb-07,2400000,USD,a
Dimdim,,web,Burlington,MA,1-Jul-08,6000000,USD,b
utoopia,2,web,Boston,MA,1-Mar-07,100000,USD,seed
Retail Convergence,,web,Boston,MA,24-Apr-08,25000000,USD,a
Frame Media,,web,Wellesley,MA,9-Nov-07,2000000,USD,a
Frame Media,,web,Wellesley,MA,2-May-08,3000000,USD,unattributed
Turbine,200,web,Westwood,MA,29-Apr-08,40000000,USD,c
Turbine,200,web,Westwood,MA,9-May-05,30000000,USD,b
Zeer,5,web,Boston,MA,1-Aug-07,1050000,USD,angel
SimpleTuition,,web,Newton,MA,14-Apr-06,4400000,USD,a
SimpleTuition,,web,Newton,MA,18-Dec-06,7500000,USD,b
Sirtris Pharmaceuticals,,biotech,Cambridge,MA,1-Dec-04,13000000,USD,a
Sirtris Pharmaceuticals,,biotech,Cambridge,MA,8-Mar-05,27000000,USD,b
Sirtris Pharmaceuticals,,biotech,Cambridge,MA,19-Apr-06,37000000,USD,c
Good Data,30,web,Cambridge,MA,23-Jul-08,2000000,USD,seed
Navic Networks,,web,Waltham,MA,14-Feb-00,2000000,USD,a
Navic Networks,,web,Waltham,MA,26-Feb-01,20000000,USD,c
